id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
62,0.5,13.363484,76.229480,27.851436
64,0.5,16.711606,24.856837,17.578372
63,0.5,18.157051,35.383186,32.477553
65,0.5,14.650986,23.487142,17.504326
66,0.5,13.366724,21.308577,16.687780
67,0.5,-1,-1,-1
68,0.5,14.382341,42.767516,14.267514
69,0.5,-1,-1,-1
70,0.5,20.946185,18.140016,23.481027
71,0.5,-1,-1,-1
72,0.5,23.237521,31.979145,21.366250
73,0.5,21.807793,23.603500,16.017737
74,0.5,17.751500,33.317634,20.681005
76,0.5,15.934679,18.198671,21.585175
75,0.5,35.772701,39.786423,17.406148
77,0.5,20.569455,33.524393,23.400648
78,0.5,59.091546,0.311537,-1
80,0.5,14.573968,23.560761,17.123928
79,0.5,40.488528,42.550244,14.996884
81,0.5,-1,-1,-1
82,0.5,25.616397,13.074586,14.120836
83,0.5,25.301676,18.590055,20.057940
85,0.5,16.257403,31.701692,19.548291
84,0.5,14.016218,64.408895,19.007590
86,0.5,15.574536,20.984095,17.304362
87,0.5,18.485543,25.234958,14.803111
88,0.5,14.156548,26.434789,18.404233
89,0.5,22.634893,28.617948,20.055949
91,0.5,-1,-1,-1
92,0.5,16.201158,18.702803,15.445141
90,0.5,39.197304,26.377057,15.830570
93,0.5,-1,-1,-1
95,0.5,19.526203,18.145034,34.359680
94,0.5,28.729610,39.624597,20.994307
96,0.5,20.181813,28.351141,65.027440
97,0.5,55.729786,17.252478,23.360013
100,0.5,13.582297,24.424142,21.775084
99,0.5,59.916660,27.836548,17.275962
98,0.5,57.919248,46.161347,15.301539
101,0.5,-1,-1,-1
102,0.5,27.709765,21.743113,19.433560
103,0.5,14.122452,21.341963,16.721637
104,0.5,24.643368,20.696983,19.675276
105,0.5,13.443850,18.133986,16.183896
106,0.5,16.257207,15.492986,14.117285
107,0.5,22.268186,27.609787,16.936599
108,0.5,16.915124,19.290180,15.571583
109,0.5,13.206989,12.521558,15.415781
110,0.5,13.191348,16.167305,14.616496
111,0.5,13.261992,2.752067,15.052919
112,0.5,13.492539,6.548402,13.160951
114,0.5,13.740740,4.832382,13.864765
113,0.5,42.579814,40.021108,15.176310
117,0.5,22.771382,13.571690,14.814103
115,0.5,28.936735,26.078597,24.998053
116,0.5,33.437913,35.722013,24.756252
119,0.5,15.145044,0.182664,14.918604
121,0.5,-1,-1,-1
120,0.5,25.221156,35.252784,42.452914
118,0.5,34.447053,60.267551,55.746430
122,0.5,-1,-1,-1
124,0.5,-1,-1,-1
123,0.5,32.180564,35.542805,27.854620
125,0.5,29.749437,21.703787,31.432625
126,0.5,-1,-1,-1
127,0.5,30.827202,5.916992,-1
123,0.5,-1,-1,-1
121,0.5,-1,-1,-1
120,0.5,-1,-1,-1
122,0.5,-1,-1,-1
121,0.5,-1,-1,-1
122,0.5,-1,-1,-1
123,0.5,33.902104,36.752661,31.098983
120,0.5,52.429320,36.253215,35.175105
124,0.5,-1,-1,-1
122,0.5,-1,-1,-1
121,0.5,-1,-1,-1
123,0.5,34.517909,37.361615,30.212325
120,0.5,60.408501,35.076618,34.871743
124,0.5,-1,-1,-1
125,0.5,35.223038,21.884785,30.214676
126,0.5,-1,-1,-1
127,0.5,28.878365,16.685732,35.534985
128,0.5,43.114004,25.052815,43.205035
129,0.5,37.296549,18.227548,60.304679
130,0.5,41.112157,20.601594,28.723044
134,0.5,-1,-1,-1
132,0.5,59.802563,87.895441,65.089897
133,0.5,40.167712,42.035112,30.279612
135,0.5,33.038845,18.181585,47.366986
136,0.5,38.078099,54.539348,34.527618
137,0.5,32.016063,4.934404,27.840917
131,0.5,29.048927,363.675379,25.901244
138,0.5,25.489458,6.899791,23.497488
139,0.5,27.517195,10.122473,35.557360
140,0.5,30.107035,6.702418,32.412020
141,0.5,-1,-1,-1
142,0.5,-1,-1,-1
143,0.5,24.950647,30.165479,34.289684
144,0.5,40.567202,9.759975,24.922402
145,0.5,37.835966,22.884809,31.138569
147,0.5,-1,-1,-1
148,0.5,-1,-1,-1
149,0.5,44.030345,16.213160,33.941899
150,0.5,30.196802,42.849979,33.151545
146,0.5,39.983412,169.869483,65.086811
151,0.5,-1,-1,-1
152,0.5,31.755826,30.157705,33.028218
154,0.5,-1,-1,-1
153,0.5,39.611559,18.340646,40.231103
156,0.5,-1,-1,-1
155,0.5,26.567783,20.331408,30.791607
157,0.5,-1,-1,-1
158,0.5,-1,-1,-1
159,0.5,35.227119,0.969583,22.789034
161,0.5,-1,-1,-1
160,0.5,26.772472,25.716959,28.767050
163,0.5,27.781892,7.318022,20.934278
162,0.5,41.605643,45.997553,38.264810
164,0.5,41.263804,37.715528,32.032240
166,0.5,21.989743,10.290087,28.667986
165,0.5,23.272856,15.584574,29.275341
167,0.5,-1,-1,-1
170,0.5,25.606148,0.499025,31.661312
168,0.5,24.659538,14.614808,36.935524
171,0.5,27.450618,0.384630,-1
169,0.5,46.843548,15.208409,29.545376
172,0.5,29.432831,0.682547,28.010059
173,0.5,-1,-1,-1
175,0.5,-1,-1,-1
177,0.5,-1,-1,-1
174,0.5,26.050480,46.322072,34.210898
176,0.5,24.923958,52.166160,40.057486
178,0.5,29.817537,0.792277,32.660443
179,0.5,-1,-1,-1
181,0.5,-1,-1,-1
180,0.5,40.464566,42.345366,42.847178
182,0.5,34.018920,18.679901,27.987959
183,0.5,31.272353,40.531780,46.445133
184,0.5,36.077362,44.454306,65.046521
185,0.5,39.782298,23.416320,41.665730
187,0.5,-1,-1,-1
186,0.5,42.125671,20.885555,32.386788
189,0.5,26.853429,19.952148,41.476390
188,0.5,29.061668,38.293800,36.719738
190,0.5,27.183829,29.641992,60.322570
191,0.5,33.854707,25.167894,34.985458
192,0.5,28.438268,1.992973,25.948168
193,0.5,38.338052,17.830088,28.674166
194,0.5,58.764589,12.848485,33.856917
195,0.5,43.292511,42.303637,53.651222
196,0.5,35.292618,33.428039,38.523313
197,0.5,33.839125,20.616699,40.896650
198,0.5,48.636576,19.415891,39.892234
199,0.5,-1,-1,-1
200,0.5,-1,-1,-1
201,0.5,-1,-1,-1
202,0.5,-1,-1,-1
204,0.5,32.613410,24.522397,35.988122
206,0.5,34.868966,21.783809,37.389388
203,0.5,38.772580,37.866947,65.038989
205,0.5,35.701359,35.817681,43.972980
207,0.5,31.371050,35.809841,47.184027
208,0.5,50.270285,18.184215,39.355591
209,0.5,52.392186,27.058069,39.667549
210,0.5,37.307372,6.813339,40.674533
212,0.5,39.722410,10.059868,40.132004
211,0.5,59.327499,23.579840,30.967614
213,0.5,43.555629,13.517414,35.720718
214,0.5,33.737780,17.114789,65.056212
215,0.5,-1,-1,-1
217,0.5,-1,-1,-1
216,0.5,40.561444,13.235936,31.950483
218,0.5,32.780415,24.071749,36.630387
220,0.5,-1,-1,-1
219,0.5,37.544215,21.766886,65.113938
221,0.5,-1,-1,-1
222,0.5,29.602156,74.729434,26.839505
223,0.5,54.562096,40.992060,34.590632
224,0.5,34.345926,18.182937,54.523126
225,0.5,52.483766,37.607914,36.275130
226,0.5,-1,-1,-1
227,0.5,-1,-1,-1
228,0.5,-1,-1,-1
229,0.5,31.922527,22.173593,28.383246
230,0.5,41.248517,21.411571,28.564577
231,0.5,22.887567,9.910844,28.721983
232,0.5,-1,-1,-1
233,0.5,-1,-1,-1
234,0.5,-1,-1,-1
236,0.5,-1,-1,-1
235,0.5,-1,-1,-1
237,0.5,23.740741,17.167667,29.608837
238,0.5,-1,-1,-1
239,0.5,20.126843,21.383100,28.195693
240,0.5,39.263520,41.129836,41.706537
242,0.5,47.981768,11.873582,26.997123
241,0.5,38.653523,33.679355,29.422481
243,0.5,45.588255,72.989618,52.975248
244,0.5,30.809382,13.619427,24.212232
245,0.5,29.665443,9.645418,29.881789
247,0.5,24.613531,21.496277,23.563250
246,0.5,40.916523,30.533759,38.621174
248,0.5,26.583053,33.145865,27.329285
250,0.5,37.424373,18.823719,27.549829
249,0.5,54.636869,62.989375,65.071839
252,0.5,32.851744,21.119906,33.143110
251,0.5,28.956301,46.672638,35.351198
253,0.5,34.526302,32.982180,33.158218
254,0.5,29.518605,12.196632,22.355155
255,0.5,-1,-1,-1
256,0.5,36.490245,12.535890,29.236191
257,0.5,31.752104,17.523186,28.971263
258,0.5,-1,-1,-1
259,0.5,-1,-1,-1
260,0.5,-1,-1,-1
261,0.5,-1,-1,-1
263,0.5,-1,-1,-1
262,0.5,23.721818,31.683540,26.941539
264,0.5,-1,-1,-1
265,0.5,32.087981,50.947164,49.884947
267,0.5,33.553779,8.264032,33.600022
266,0.5,41.540074,52.681818,62.626814
268,0.5,34.382823,3.070046,27.039034
269,0.5,-1,-1,-1
270,0.5,-1,-1,-1
272,0.5,31.349086,14.079364,25.245671
273,0.5,22.108938,32.331884,30.400498
271,0.5,32.487432,75.787860,65.084722
274,0.5,43.197579,47.326223,25.363081
276,0.5,-1,-1,-1
275,0.5,24.888327,63.007569,43.044829
279,0.5,-1,-1,-1
278,0.5,-1,-1,-1
277,0.5,27.149812,37.885324,32.621063
282,0.5,-1,-1,-1
281,0.5,-1,-1,-1
283,0.5,-1,-1,-1
280,0.5,23.054190,58.405320,25.260385
286,0.5,-1,-1,-1
287,0.5,-1,-1,-1
284,0.5,31.870196,61.922957,23.458930
285,0.5,26.592347,54.169928,27.762129
289,0.5,-1,-1,-1
291,0.5,-1,-1,-1
292,0.5,-1,-1,-1
288,0.5,24.965832,50.797509,44.454244
295,0.5,-1,-1,-1
290,0.5,55.716346,30.117820,39.401679
293,0.5,-1,-1,-1
294,0.5,-1,-1,-1
296,0.5,34.100746,19.515652,31.758346
298,0.5,-1,-1,-1
299,0.5,37.390168,1.278202,22.834285
297,0.5,43.024016,35.944331,65.062966
300,0.5,42.977579,30.600924,29.988935
301,0.5,-1,-1,-1
303,0.5,-1,-1,-1
302,0.5,30.512222,78.519301,40.953607
305,0.5,52.710015,8.327376,-1
304,0.5,40.006280,36.662381,65.111071
307,0.5,-1,-1,-1
306,0.5,28.278254,42.328042,65.080741
310,0.5,-1,-1,-1
312,0.5,-1,-1,-1
309,0.5,27.550906,33.203249,35.259782
308,0.5,26.805540,58.371927,39.067410
311,0.5,-1,-1,-1
313,0.5,35.880106,0.544273,-1
314,0.5,30.683943,39.445923,27.120625
315,0.5,31.025577,29.700913,27.016998
316,0.5,26.079008,0.215469,24.735453
318,0.5,27.460707,3.067616,-1
317,0.5,26.824991,38.942664,37.213344
319,0.5,36.690423,21.446659,32.325373
321,0.5,55.833048,35.045650,30.323753
320,0.5,43.296017,79.872746,40.547605
322,0.5,32.054053,29.671611,30.724082
323,0.5,34.487052,44.925648,42.525056
325,0.5,-1,-1,-1
324,0.5,57.187975,47.723028,58.536731
326,0.5,-1,-1,-1
327,0.5,43.432036,37.596989,47.796099
328,0.5,28.922833,36.806508,38.137300
329,0.5,-1,-1,-1
330,0.5,-1,-1,-1
331,0.5,33.241378,22.219147,31.623909
332,0.5,25.482603,1.078973,28.207021
334,0.5,-1,-1,-1
333,0.5,29.474224,37.955354,65.039403
335,0.5,-1,-1,-1
336,0.5,30.980889,34.445572,37.027082
337,0.5,25.843902,44.104601,48.939525
338,0.5,37.977979,88.809428,23.803733
339,0.5,25.975634,39.053762,49.920966
340,0.5,33.904170,43.641306,65.076084
342,0.5,-1,-1,-1
341,0.5,28.140342,49.365421,40.624442
343,0.5,-1,-1,-1
344,0.5,-1,-1,-1
346,0.5,-1,-1,-1
345,0.5,29.165260,63.026692,27.071499
348,0.5,-1,-1,-1
347,0.5,58.490847,30.191295,20.327634
350,0.5,-1,-1,-1
349,0.5,44.302817,17.200390,29.746621
351,0.5,27.074715,5.646429,24.438822
352,0.5,26.323165,43.697300,22.838340
353,0.5,-1,-1,-1
354,0.5,-1,-1,-1
355,0.5,39.339186,56.046240,27.845578
356,0.5,-1,-1,-1
358,0.5,-1,-1,-1
357,0.5,39.427610,29.187083,33.778836
359,0.5,-1,-1,-1
360,0.5,-1,-1,-1
361,0.5,41.688149,13.037215,57.388952
362,0.5,42.501331,53.507233,46.009913
363,0.5,50.550938,25.024690,37.142039
365,0.5,-1,-1,-1
364,0.5,33.620618,44.581873,37.427498
366,0.5,-1,-1,-1
368,0.5,-1,-1,-1
369,0.5,-1,-1,-1
367,0.5,40.183710,39.206990,65.077197
371,0.5,-1,-1,-1
373,0.5,-1,-1,-1
370,0.5,36.369882,36.688977,52.982530
376,0.5,-1,-1,-1
372,0.5,34.164862,66.148900,41.364654
374,0.5,21.749489,54.964314,31.172665
378,0.5,-1,-1,-1
375,0.5,30.437181,44.346394,29.129874
379,0.5,25.150920,0.360083,27.036048
380,0.5,-1,-1,-1
381,0.5,35.588370,9.434233,-1
377,0.5,41.476700,28.973577,44.804647
383,0.5,-1,-1,-1
382,0.5,-1,-1,-1
384,0.5,-1,-1,-1
387,0.5,-1,-1,-1
385,0.5,28.534763,38.570377,37.797955
386,0.5,24.025834,33.776297,48.265254
388,0.5,26.244143,42.786573,39.895419
389,0.5,28.230019,37.621704,23.061842
390,0.5,-1,-1,-1
391,0.5,32.047783,55.065564,29.049795
393,0.5,-1,-1,-1
392,0.5,46.053901,34.957751,48.442959
395,0.5,33.221813,25.025912,39.294990
394,0.5,34.836737,34.412080,47.868143
396,0.5,27.487415,0.336509,27.698053
398,0.5,28.538698,1.964441,-1
397,0.5,28.313877,28.881429,28.826037
400,0.5,30.466991,0.334366,26.216401
399,0.5,-1,-1,-1
401,0.5,-1,-1,-1
402,0.5,-1,-1,-1
404,0.5,-1,-1,-1
403,0.5,44.856139,40.315217,32.901076
407,0.5,27.580410,0.237930,26.574366
405,0.5,27.631213,38.587032,30.921587
408,0.5,24.369166,0.472057,24.084153
406,0.5,49.112626,54.417336,24.877348
409,0.5,-1,-1,-1
412,0.5,-1,-1,-1
411,0.5,-1,-1,-1
414,0.5,-1,-1,-1
410,0.5,28.332554,37.224146,36.714325
413,0.5,-1,-1,-1
415,0.5,-1,-1,-1
416,0.5,54.449301,37.727428,35.541616
417,0.5,26.063483,21.288037,65.115988
419,0.5,25.863352,6.297620,28.826816
418,0.5,45.657756,55.383252,65.051329
420,0.5,-1,-1,-1
421,0.5,-1,-1,-1
424,0.5,28.739596,0.301580,32.688809
423,0.5,-1,-1,-1
425,0.5,28.577730,0.481565,34.756640
422,0.5,41.850232,18.788151,42.426873
426,0.5,-1,-1,-1
427,0.5,-1,-1,-1
428,0.5,31.781750,22.650716,54.548870
430,0.5,29.210346,60.246362,43.948832
429,0.5,57.535059,61.617735,35.639186
433,0.5,27.743117,0.467225,35.326932
431,0.5,45.086072,83.379449,55.936970
432,0.5,56.537339,83.024096,62.799285
435,0.5,46.890402,9.534476,36.708216
434,0.5,43.116866,59.283883,36.876754
436,0.5,50.818798,63.531799,37.159501
439,0.5,-1,-1,-1
438,0.5,-1,-1,-1
437,0.5,25.852222,32.478898,34.117149
440,0.5,-1,-1,-1
442,0.5,-1,-1,-1
441,0.5,36.394721,46.626715,33.542592
444,0.5,-1,-1,-1
443,0.5,26.951548,72.805594,58.238687
445,0.5,34.948303,49.587435,55.352169
446,0.5,27.442693,40.806423,49.070755
447,0.5,38.847710,52.774501,52.506367
449,0.5,-1,-1,-1
448,0.5,37.926992,43.048289,51.431868
450,0.5,31.302960,14.500088,23.961374
451,0.5,-1,-1,-1
453,0.5,-1,-1,-1
452,0.5,32.417077,44.870189,44.071719
454,0.5,26.715845,26.376039,38.456094
456,0.5,32.404525,22.170951,29.933624
455,0.5,33.427453,55.355098,34.563428
458,0.5,-1,-1,-1
457,0.5,-1,-1,-1
460,0.5,-1,-1,-1
459,0.5,27.386863,26.961956,28.978745
461,0.5,26.658527,16.768816,42.415215
462,0.5,34.506048,48.919741,38.016719
463,0.5,-1,-1,-1
464,0.5,-1,-1,-1
467,0.5,29.423900,0.533775,32.760074
465,0.5,45.976302,52.187335,43.902993
466,0.5,25.106836,63.990679,41.650339
468,0.5,-1,-1,-1
469,0.5,-1,-1,-1
471,0.5,31.139807,0.239301,65.038378
470,0.5,53.047016,45.121662,65.060580
472,0.5,41.066200,0.541260,30.036599
475,0.5,-1,-1,-1
473,0.5,47.216802,48.281430,29.320997
476,0.5,-1,-1,-1
474,0.5,46.917532,38.870762,40.587372
477,0.5,40.065802,31.250701,37.730953
478,0.5,-1,-1,-1
480,0.5,-1,-1,-1
481,0.5,-1,-1,-1
482,0.5,-1,-1,-1
479,0.5,46.754921,62.872528,64.613781
484,0.5,22.445946,0.310445,-1
485,0.5,-1,-1,-1
483,0.5,28.807963,41.257477,55.257897
486,0.5,27.858838,56.483284,49.448236
487,0.5,32.508725,22.712536,35.203399
489,0.5,-1,-1,-1
488,0.5,43.430546,43.916459,26.745386
490,0.5,-1,-1,-1
