id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
62,0.5,13.363484,76.229480,27.851436
64,0.5,16.711606,24.856837,17.578372
63,0.5,18.157051,35.383186,32.477553
65,0.5,14.650986,23.487142,17.504326
66,0.5,13.366724,21.308577,16.687780
67,0.5,-1,-1,-1
68,0.5,14.382341,42.767516,14.267514
69,0.5,-1,-1,-1
70,0.5,20.946185,18.140016,23.481027
71,0.5,-1,-1,-1
72,0.5,23.237521,31.979145,21.366250
73,0.5,21.807793,23.603500,16.017737
74,0.5,17.751500,33.317634,20.681005
76,0.5,15.934679,18.198671,21.585175
75,0.5,35.772701,39.786423,17.406148
77,0.5,20.569455,33.524393,23.400648
78,0.5,59.091546,0.311537,-1
80,0.5,14.573968,23.560761,17.123928
79,0.5,40.488528,42.550244,14.996884
81,0.5,-1,-1,-1
82,0.5,25.616397,13.074586,14.120836
83,0.5,25.301676,18.590055,20.057940
85,0.5,16.257403,31.701692,19.548291
84,0.5,14.016218,64.408895,19.007590
86,0.5,15.574536,20.984095,17.304362
87,0.5,18.485543,25.234958,14.803111
88,0.5,14.156548,26.434789,18.404233
89,0.5,22.634893,28.617948,20.055949
91,0.5,-1,-1,-1
92,0.5,16.201158,18.702803,15.445141
90,0.5,39.197304,26.377057,15.830570
93,0.5,-1,-1,-1
95,0.5,19.526203,18.145034,34.359680
94,0.5,28.729610,39.624597,20.994307
96,0.5,20.181813,28.351141,65.027440
97,0.5,55.729786,17.252478,23.360013
100,0.5,13.582297,24.424142,21.775084
99,0.5,59.916660,27.836548,17.275962
98,0.5,57.919248,46.161347,15.301539
101,0.5,-1,-1,-1
102,0.5,27.709765,21.743113,19.433560
103,0.5,14.122452,21.341963,16.721637
104,0.5,24.643368,20.696983,19.675276
105,0.5,13.443850,18.133986,16.183896
106,0.5,16.257207,15.492986,14.117285
107,0.5,22.268186,27.609787,16.936599
108,0.5,16.915124,19.290180,15.571583
109,0.5,13.206989,12.521558,15.415781
110,0.5,13.191348,16.167305,14.616496
111,0.5,13.261992,2.752067,15.052919
112,0.5,13.492539,6.548402,13.160951
114,0.5,13.740740,4.832382,13.864765
113,0.5,42.579814,40.021108,15.176310
117,0.5,22.771382,13.571690,14.814103
115,0.5,28.936735,26.078597,24.998053
116,0.5,33.437913,35.722013,24.756252
119,0.5,15.145044,0.182664,14.918604
121,0.5,-1,-1,-1
120,0.5,25.221156,35.252784,42.452914
118,0.5,34.447053,60.267551,55.746430
122,0.5,-1,-1,-1
124,0.5,-1,-1,-1
123,0.5,32.180564,35.542805,27.854620
125,0.5,29.749437,21.703787,31.432625
126,0.5,-1,-1,-1
127,0.5,30.827202,5.916992,-1
123,0.5,-1,-1,-1
121,0.5,-1,-1,-1
120,0.5,-1,-1,-1
122,0.5,-1,-1,-1
121,0.5,-1,-1,-1
122,0.5,-1,-1,-1
123,0.5,33.902104,36.752661,31.098983
120,0.5,52.429320,36.253215,35.175105
124,0.5,-1,-1,-1
122,0.5,-1,-1,-1
121,0.5,-1,-1,-1
123,0.5,34.517909,37.361615,30.212325
120,0.5,60.408501,35.076618,34.871743
124,0.5,-1,-1,-1
125,0.5,35.223038,21.884785,30.214676
126,0.5,-1,-1,-1
127,0.5,28.878365,16.685732,35.534985
128,0.5,43.114004,25.052815,43.205035
129,0.5,37.296549,18.227548,60.304679
130,0.5,41.112157,20.601594,28.723044
134,0.5,-1,-1,-1
132,0.5,59.802563,87.895441,65.089897
133,0.5,40.167712,42.035112,30.279612
135,0.5,33.038845,18.181585,47.366986
136,0.5,38.078099,54.539348,34.527618
137,0.5,32.016063,4.934404,27.840917
131,0.5,29.048927,363.675379,25.901244
138,0.5,25.489458,6.899791,23.497488
139,0.5,27.517195,10.122473,35.557360
140,0.5,30.107035,6.702418,32.412020
141,0.5,-1,-1,-1
142,0.5,-1,-1,-1
143,0.5,24.950647,30.165479,34.289684
144,0.5,40.567202,9.759975,24.922402
145,0.5,37.835966,22.884809,31.138569
147,0.5,-1,-1,-1
148,0.5,-1,-1,-1
149,0.5,44.030345,16.213160,33.941899
150,0.5,30.196802,42.849979,33.151545
146,0.5,39.983412,169.869483,65.086811
151,0.5,-1,-1,-1
152,0.5,31.755826,30.157705,33.028218
154,0.5,-1,-1,-1
153,0.5,39.611559,18.340646,40.231103
156,0.5,-1,-1,-1
155,0.5,26.567783,20.331408,30.791607
157,0.5,-1,-1,-1
158,0.5,-1,-1,-1
159,0.5,35.227119,0.969583,22.789034
161,0.5,-1,-1,-1
160,0.5,26.772472,25.716959,28.767050
163,0.5,27.781892,7.318022,20.934278
162,0.5,41.605643,45.997553,38.264810
164,0.5,41.263804,37.715528,32.032240
166,0.5,21.989743,10.290087,28.667986
165,0.5,23.272856,15.584574,29.275341
167,0.5,-1,-1,-1
170,0.5,25.606148,0.499025,31.661312
168,0.5,24.659538,14.614808,36.935524
171,0.5,27.450618,0.384630,-1
169,0.5,46.843548,15.208409,29.545376
172,0.5,29.432831,0.682547,28.010059
173,0.5,-1,-1,-1
175,0.5,-1,-1,-1
177,0.5,-1,-1,-1
174,0.5,26.050480,46.322072,34.210898
176,0.5,24.923958,52.166160,40.057486
178,0.5,29.817537,0.792277,32.660443
179,0.5,-1,-1,-1
181,0.5,-1,-1,-1
180,0.5,40.464566,42.345366,42.847178
182,0.5,34.018920,18.679901,27.987959
183,0.5,31.272353,40.531780,46.445133
184,0.5,36.077362,44.454306,65.046521
185,0.5,39.782298,23.416320,41.665730
187,0.5,-1,-1,-1
186,0.5,42.125671,20.885555,32.386788
189,0.5,26.853429,19.952148,41.476390
188,0.5,29.061668,38.293800,36.719738
190,0.5,27.183829,29.641992,60.322570
191,0.5,33.854707,25.167894,34.985458
192,0.5,28.438268,1.992973,25.948168
193,0.5,38.338052,17.830088,28.674166
194,0.5,58.764589,12.848485,33.856917
195,0.5,43.292511,42.303637,53.651222
196,0.5,35.292618,33.428039,38.523313
197,0.5,33.839125,20.616699,40.896650
