id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
12,0.5,3,5.068544646343241,13.501567,29.809524,7.171575459541347,174,
14,0.5,2,8.392853453373823,12.762245,31.182547,11.874185765669939,364,
9,0.5,7,2.875769181486091,10.688811,34.978151,4.071937024589337,496,
7,0.5,9,0.14282685262505798,8.738257,32.915498,0.20693782509120356,328,
14,0.5,3,6.714282762699058,14.920149,26.873044,9.500330311088847,376,
15,0.5,1,11.369367546517164,21.772621,27.467253,16.09408719150541,652,
12,0.5,4,4.054835717074593,21.231707,27.861886,5.738493487998824,214,exceed_baseline_points
9,0.5,8,2.300615345188873,10.174118,30.742869,3.2584554853943977,502,
3,0.5,5,4.651318778923401,39.688835,60.031043,,,frechet_failed_or_timeout
7,0.5,10,0.11426148210004639,7.455367,33.641732,0.1665855577640009,328,
9,0.5,9,1.8404922761510987,11.166170,26.646748,2.607751121193084,502,
14,0.5,4,5.371426210159247,14.681672,60.053367,,,frechet_failed_or_timeout
15,0.5,2,9.095494037213731,23.683062,60.069600,,,frechet_failed_or_timeout
9,0.5,10,1.4723938209208791,10.349367,23.100799,2.0872533960538964,504,
19,0.5,1,8.442394185414269,17.055780,42.083551,11.940295093759023,90,
18,0.5,1,8.696603032493488,49.559148,35.683815,12.302871233230784,70,
19,0.5,2,6.753915348331415,23.804238,33.187017,9.552600759779283,102,
23,0.5,1,8.27240788556176,19.247075,60.043284,,,frechet_failed_or_timeout
21,0.5,1,11.471573658642582,32.215197,60.048370,,,frechet_failed_or_timeout
19,0.5,3,5.403132278665133,25.733383,21.722233,7.646277729907377,114,
25,0.5,1,10.77303523734043,41.057644,25.070835,15.240343598642568,1046,
24,0.5,1,9.82982127918604,40.773616,27.794756,13.905248944781679,420,
16,0.5,1,5.436278959870386,116.594856,43.457876,7.69986041442939,144,
18,0.5,2,6.957282425994791,51.743591,52.762983,9.842871233230941,84,
19,0.5,4,4.322505822932107,27.581389,37.312152,6.117317664820183,120,
26,0.5,1,10.021800824988873,37.249684,54.379781,14.17427996264652,120,
25,0.5,2,8.618428189872345,41.746411,34.633590,12.193291485455038,1140,
24,0.5,2,7.8638570233488325,42.750735,40.278379,11.125248944782484,484,
18,0.5,3,5.565825940795833,31.197131,40.859696,7.875335498378815,102,exceed_baseline_points
19,0.5,5,3.458004658345686,26.203127,38.124973,4.89527379024831,130,exceed_baseline_points
25,0.5,3,6.894742551897877,43.702324,23.684377,9.75563232222976,1244,
26,0.5,2,8.017440659991099,47.188669,29.707602,11.340000000000146,156,
24,0.5,3,6.291085618679066,42.927676,33.004007,8.901762834790881,592,
16,0.5,2,4.349023167896308,114.784495,52.584976,6.167043044363844,156,
27,0.5,1,8.376699251145057,42.498833,60.037590,,,frechet_failed_or_timeout
25,0.5,4,5.515794041518301,37.771637,34.891061,7.806045205926525,1326,
26,0.5,3,6.41395252799288,35.379535,45.399311,9.08178688426893,192,
24,0.5,4,5.032868494943253,37.975906,42.900506,7.122329537851759,650,exceed_baseline_points
32,0.5,1,10.366156419000145,10.263835,22.326201,14.6648638846437,324,
25,0.5,5,4.412635233214641,36.950895,28.308522,6.2718867912915215,1400,
30,0.5,1,10.892087521883212,30.757892,60.047477,,,frechet_failed_or_timeout
33,0.5,1,7.979958831808695,14.967815,23.476823,11.290352615650553,646,
32,0.5,2,8.292925135200116,9.504678,22.110831,11.754905787381352,338,
26,0.5,4,5.131162022394304,31.197687,60.047252,,,frechet_failed_or_timeout
16,0.5,3,3.479218534317047,101.983460,55.182033,4.942556745904067,188,
33,0.5,2,6.3839670654469565,17.987333,24.547461,9.033207901731933,648,
32,0.5,3,6.634340108160093,10.436316,23.517351,9.403774462199415,340,
25,0.5,6,3.530108186571713,37.897081,29.142514,5.022659259564681,1458,
32,0.5,4,5.307472086528075,12.091347,37.851230,7.510859513732126,346,
33,0.5,3,5.107173652357566,21.621894,36.073992,7.2275614170559175,662,
32,0.5,5,4.2459776692224604,9.778317,29.487123,6.009693488769386,352,
37,0.5,1,9.125859664535461,8.155142,27.826070,12.916671175759678,138,
25,0.5,7,2.8240865492573706,39.532815,60.061905,,,frechet_failed_or_timeout
37,0.5,2,7.300687731628369,8.535618,26.163793,10.334863813943327,154,
32,0.5,6,3.3967821353779684,9.595593,26.578484,4.808751963522445,356,
33,0.5,4,4.085738921886053,16.740091,60.022183,,,frechet_failed_or_timeout
37,0.5,3,5.840550185302696,7.967266,27.564417,8.270104447039369,170,
32,0.5,7,2.717425708302375,9.189693,32.998773,3.847967178623209,358,
16,0.5,4,2.783374827453638,115.329204,60.087341,,,frechet_failed_or_timeout
37,0.5,4,4.672440148242157,10.251505,31.299703,6.625139298881956,182,
32,0.5,8,2.1739405666419,10.125681,30.667060,3.0793791937724584,362,
37,0.5,5,3.737952118593726,10.502056,25.000917,5.3034482006798145,192,exceed_baseline_points
32,0.5,9,1.73915245331352,9.775895,22.813480,2.464458669384952,362,
32,0.5,10,1.3913219626508162,9.193430,30.226720,1.9725544879593457,362,
50,0.5,1,5.424445681501913,8.994972,28.180284,7.6762784890861235,386,
42,0.5,1,8.386778177740599,38.358817,36.774702,11.861073773694718,170,
49,0.5,1,5.745052900724463,13.522605,24.444349,8.12958652619248,528,
50,0.5,2,4.339556545201531,8.868783,30.060285,6.142047815932775,392,
49,0.5,2,4.596042320579571,12.536560,27.376381,6.504780080957595,544,
51,0.5,1,11.437549529053106,16.249728,23.707907,16.34535273150963,458,
44,0.5,1,11.852235143971559,37.851822,60.075553,,,frechet_failed_or_timeout
42,0.5,2,6.709422542192479,36.772139,25.891469,9.489999999999782,204,
46,0.5,1,11.263451055325199,33.543980,60.043754,,,frechet_failed_or_timeout
50,0.5,3,3.471645236161225,8.364072,22.382172,4.914628675915858,396,
49,0.5,3,3.6768338564636567,12.414089,23.474314,5.204780139090849,556,
52,0.5,1,8.940294568370453,22.718106,34.290429,12.648012951485445,152,
49,0.5,4,2.9414670851709257,12.406553,26.747905,4.1648448458068374,564,
51,0.5,2,9.150039623242485,15.334417,60.025859,,,frechet_failed_or_timeout
50,0.5,4,2.77731618892898,9.264479,60.031850,,,frechet_failed_or_timeout
42,0.5,3,5.367538033753984,41.314967,33.872790,7.591343798409337,230,exceed_baseline_points
53,0.5,1,11.801440254992317,36.922505,28.379184,16.69392495282319,498,
49,0.5,5,2.3531736681367406,11.694005,20.589458,3.3328673578558288,574,
52,0.5,2,7.152235654696362,20.972712,23.571959,10.122867033794135,180,
52,0.5,3,5.72178852375709,23.578541,23.303656,8.095323631086393,212,exceed_baseline_points
53,0.5,2,9.441152203993854,43.328706,31.133210,13.472784777015594,560,
49,0.5,6,1.8825389345093926,11.721982,60.041155,,,frechet_failed_or_timeout
55,0.5,1,8.79102559946557,38.327379,24.073057,12.437375758984496,486,
54,0.5,1,10.662376769607398,35.909236,60.120560,,,frechet_failed_or_timeout
57,0.5,1,7.76516597907375,10.250345,22.551253,10.992118814365314,468,
58,0.5,1,10.253484670141315,44.967432,28.952471,14.582285443656886,664,
55,0.5,2,7.0328204795724565,43.689333,38.243530,9.950877457761436,504,
57,0.5,2,6.212132783259,14.151044,60.037519,,,frechet_failed_or_timeout
53,0.5,3,7.552921763195084,47.254704,44.417679,10.72144097604555,616,
60,0.5,1,7.270461690401224,40.936909,29.625541,10.282025300330762,98,
55,0.5,3,5.6262563836579655,42.476086,60.028617,,,frechet_failed_or_timeout
58,0.5,2,8.202787736113052,45.616747,60.043949,,,frechet_failed_or_timeout
53,0.5,4,6.042337410556067,43.949610,59.766710,8.581884825972496,662,
60,0.5,2,5.816369352320979,32.359526,34.553213,8.229999999999563,124,
66,0.5,1,10.97801821029094,16.469239,30.319383,15.530232569108405,522,
64,0.5,1,10.201279689349228,22.262066,60.030987,,,frechet_failed_or_timeout
53,0.5,5,4.833869928444854,37.482224,47.512859,6.8824341248578085,698,
66,0.5,2,8.782414568232753,15.691912,22.977295,12.4385847704682,564,
70,0.5,1,8.623036046205327,13.377470,21.309757,12.199745284747726,424,
60,0.5,3,4.653095481856783,39.996084,60.049291,,,frechet_failed_or_timeout
66,0.5,3,7.025931654586202,15.338808,26.474498,9.941042164176979,602,
53,0.5,6,3.8670959427558835,36.649641,39.259298,5.473798866911084,726,
70,0.5,2,6.8984288369642615,13.785371,43.403691,9.817332551718602,434,
66,0.5,4,5.620745323668962,18.175916,36.486486,7.953839519307085,628,
71,0.5,1,10.769101320703255,44.635756,37.379039,15.23468832287022,814,
53,0.5,7,3.093676754204707,38.620916,34.378290,4.380000000212218,766,exceed_baseline_points
66,0.5,5,4.49659625893517,16.091680,35.124220,6.366835442442545,668,
70,0.5,3,5.51874306957141,15.363206,60.038053,,,frechet_failed_or_timeout
71,0.5,2,8.615281056562605,40.082261,29.784309,12.21018656224211,894,
66,0.5,6,3.597277007148136,15.127062,35.128322,5.102740281558247,702,
75,0.5,1,11.496136030657835,33.616493,60.042849,,,frechet_failed_or_timeout
71,0.5,3,6.892224845250084,43.422996,45.071459,9.765084112416412,970,
77,0.5,1,11.009801921640848,34.127932,60.142813,,,frechet_failed_or_timeout
66,0.5,7,2.877821605718509,17.166155,58.845467,4.074821944698306,724,
78,0.5,1,11.8839095948846,28.589518,60.041024,,,frechet_failed_or_timeout
80,0.5,1,10.475666573217364,22.896812,60.078445,,,frechet_failed_or_timeout
66,0.5,8,2.3022572845748073,17.619882,60.035215,,,frechet_failed_or_timeout
71,0.5,4,5.513779876200068,41.097970,59.588575,7.802573352480997,1032,
71,0.5,5,4.411023900960054,44.295394,36.849877,6.252524453466569,1084,
92,0.5,1,11.115012079930736,14.373289,49.456382,15.740228782481623,410,
71,0.5,6,3.5288191207680435,44.628101,60.080268,,,frechet_failed_or_timeout
91,0.5,1,9.293344533011004,44.433652,60.057359,,,frechet_failed_or_timeout
92,0.5,2,8.89200966394459,15.539454,60.086670,,,frechet_failed_or_timeout
