id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
12,0.5,2,6.335680807929052,16.530874,35.738402,8.964610117840062,156,
12,0.5,3,5.068544646343241,13.801885,26.610706,7.171575459541347,174,
14,0.5,1,10.491066816717279,12.453130,27.522932,14.846500272989262,340,
15,0.5,1,11.369367546517164,19.625810,25.628908,16.09408719150541,652,
14,0.5,2,8.392853453373823,12.669248,24.490917,11.874185765669939,364,
12,0.5,4,4.054835717074593,19.518907,25.195375,5.738493487998824,214,
14,0.5,3,6.714282762699058,14.141795,32.962425,9.500330311088847,376,
15,0.5,2,9.095494037213731,21.986721,65.061698,,,frechet_failed_or_timeout
14,0.5,4,5.371426210159247,15.508293,65.035585,,,frechet_failed_or_timeout
19,0.5,1,8.442394185414269,21.183499,43.917823,11.940295093759023,90,
18,0.5,1,8.696603032493488,56.017207,41.112068,12.302871233230784,70,
19,0.5,2,6.753915348331415,24.072468,47.610539,9.552600759779283,102,
18,0.5,2,6.957282425994791,55.190576,43.265456,9.842871233230941,84,
21,0.5,1,11.471573658642582,35.481858,65.061051,,,frechet_failed_or_timeout
19,0.5,3,5.403132278665133,23.219435,40.653240,7.646277729907377,114,
23,0.5,1,8.27240788556176,18.659359,65.077226,,,frechet_failed_or_timeout
18,0.5,3,5.565825940795833,34.788960,38.015191,7.875335498378815,102,
19,0.5,4,4.322505822932107,25.695623,35.283932,6.117317664820183,120,
19,0.5,5,3.458004658345686,24.588045,24.903600,4.89527379024831,130,
24,0.5,1,9.82982127918604,38.236578,34.645513,13.905248944781679,420,
25,0.5,1,10.77303523734043,38.523656,33.480701,15.240343598642568,1046,
26,0.5,1,10.021800824988873,34.688925,47.133146,14.17427996264652,120,
24,0.5,2,7.8638570233488325,38.691269,43.446097,11.125248944782484,484,
25,0.5,2,8.618428189872345,38.129237,29.086743,12.193291485455038,1140,
27,0.5,1,8.376699251145057,36.112645,65.073315,,,frechet_failed_or_timeout
26,0.5,2,8.017440659991099,39.596918,44.261157,11.340000000000146,156,
24,0.5,3,6.291085618679066,38.120499,36.465121,8.901762834790881,592,
25,0.5,3,6.894742551897877,36.878849,30.453597,9.75563232222976,1244,
26,0.5,3,6.41395252799288,34.467204,43.835459,9.08178688426893,192,
24,0.5,4,5.032868494943253,37.301893,39.792840,7.122329537851759,650,
25,0.5,4,5.515794041518301,37.312672,35.948633,7.806045205926525,1326,
26,0.5,4,5.131162022394304,30.865693,65.042868,,,frechet_failed_or_timeout
25,0.5,5,4.412635233214641,38.977219,27.348491,6.2718867912915215,1400,
25,0.5,6,3.530108186571713,36.808855,31.946639,5.022659259564681,1458,
32,0.5,1,10.366156419000145,9.934650,27.751285,14.6648638846437,324,
30,0.5,1,10.892087521883212,30.310185,65.027007,,,frechet_failed_or_timeout
32,0.5,2,8.292925135200116,9.623794,21.546139,11.754905787381352,338,
32,0.5,3,6.634340108160093,9.275917,25.274116,9.403774462199415,340,
25,0.5,7,2.8240865492573706,35.953562,65.082377,,,frechet_failed_or_timeout
32,0.5,4,5.307472086528075,9.786143,28.730667,7.510859513732126,346,
33,0.5,1,7.979958831808695,15.195041,41.069990,11.290352615650553,646,
32,0.5,5,4.2459776692224604,9.521749,47.290862,6.009693488769386,352,
33,0.5,2,6.3839670654469565,17.067840,32.561833,9.033207901731933,648,
32,0.5,6,3.3967821353779684,8.873578,31.992229,4.808751963522445,356,
33,0.5,3,5.107173652357566,17.231100,23.247528,7.2275614170559175,662,
32,0.5,7,2.717425708302375,8.907597,28.501491,3.847967178623209,358,
32,0.5,8,2.1739405666419,9.278633,21.400671,3.0793791937724584,362,
33,0.5,4,4.085738921886053,15.953728,65.026980,,,frechet_failed_or_timeout
32,0.5,9,1.73915245331352,9.470326,25.137016,2.464458669384952,362,
32,0.5,10,1.3913219626508162,9.153166,22.260389,1.9725544879593457,362,
37,0.5,1,9.125859664535461,7.675924,26.061452,12.916671175759678,138,
37,0.5,2,7.300687731628369,7.522369,27.922202,10.334863813943327,154,
37,0.5,3,5.840550185302696,7.486713,22.300576,8.270104447039369,170,
37,0.5,4,4.672440148242157,7.942779,26.789719,6.625139298881956,182,
42,0.5,1,8.386778177740599,38.252540,40.107046,11.861073773694718,170,
37,0.5,5,3.737952118593726,9.600927,32.761310,5.3034482006798145,192,
44,0.5,1,11.852235143971559,36.011320,65.171564,,,frechet_failed_or_timeout
42,0.5,2,6.709422542192479,37.797746,34.055933,9.489999999999782,204,
46,0.5,1,11.263451055325199,33.385035,65.042254,,,frechet_failed_or_timeout
42,0.5,3,5.367538033753984,43.247481,41.967136,7.591343798409337,230,
49,0.5,1,5.745052900724463,12.149512,31.954267,8.12958652619248,528,
49,0.5,2,4.596042320579571,13.556092,30.344308,6.504780080957595,544,
50,0.5,1,5.424445681501913,9.765040,28.039609,7.6762784890861235,386,
49,0.5,3,3.6768338564636567,13.633571,27.862135,5.204780139090849,556,
51,0.5,1,11.437549529053106,16.612784,31.891015,16.34535273150963,458,
50,0.5,2,4.339556545201531,9.822421,28.921774,6.142047815932775,392,
49,0.5,4,2.9414670851709257,13.876469,29.272604,4.1648448458068374,564,
52,0.5,1,8.940294568370453,25.198917,35.849640,12.648012951485445,152,
50,0.5,3,3.471645236161225,10.015987,32.737198,4.914628675915858,396,
49,0.5,5,2.3531736681367406,13.143287,34.484463,3.3328673578558288,574,
51,0.5,2,9.150039623242485,16.891487,65.059511,,,frechet_failed_or_timeout
52,0.5,2,7.152235654696362,22.150850,40.812618,10.122867033794135,180,
50,0.5,4,2.77731618892898,9.665521,65.066162,,,frechet_failed_or_timeout
49,0.5,6,1.8825389345093926,13.174222,65.065786,,,frechet_failed_or_timeout
52,0.5,3,5.72178852375709,21.447368,33.216855,8.095323631086393,212,
53,0.5,1,11.801440254992317,38.643292,57.538552,16.69392495282319,498,
54,0.5,1,10.662376769607398,36.424751,65.030100,,,frechet_failed_or_timeout
57,0.5,1,7.76516597907375,12.843829,40.090348,10.992118814365314,468,
53,0.5,2,9.441152203993854,46.160201,49.680791,13.472784777015594,560,
57,0.5,2,6.212132783259,11.589087,65.055115,,,frechet_failed_or_timeout
58,0.5,1,10.253484670141315,44.397178,43.650146,14.582285443656886,664,
53,0.5,3,7.552921763195084,47.789286,56.438368,10.72144097604555,616,
60,0.5,1,7.270461690401224,42.665538,29.504030,10.282025300330762,98,
58,0.5,2,8.202787736113052,45.708260,65.182339,,,frechet_failed_or_timeout
53,0.5,4,6.042337410556067,45.216727,63.666260,,,frechet_failed_or_timeout
60,0.5,2,5.816369352320979,33.401423,45.848487,8.229999999999563,124,
60,0.5,3,4.653095481856783,44.635919,65.043112,,,frechet_failed_or_timeout
64,0.5,1,10.201279689349228,21.876087,65.036477,,,frechet_failed_or_timeout
66,0.5,1,10.97801821029094,17.212281,32.947367,15.530232569108405,522,
66,0.5,2,8.782414568232753,17.252204,25.691594,12.4385847704682,564,
66,0.5,3,7.025931654586202,17.983888,33.193133,9.941042164176979,602,
70,0.5,1,8.623036046205327,14.328801,34.249671,12.199745284747726,424,
66,0.5,4,5.620745323668962,16.861739,34.986838,7.953839519307085,628,
70,0.5,2,6.8984288369642615,15.215266,34.943210,9.817332551718602,434,
66,0.5,5,4.49659625893517,16.436474,28.732633,6.366835442442545,668,
71,0.5,1,10.769101320703255,43.204709,34.720146,15.23468832287022,814,
66,0.5,6,3.597277007148136,15.172629,38.575318,5.102740281558247,702,
70,0.5,3,5.51874306957141,14.426169,65.042212,,,frechet_failed_or_timeout
