id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
12,0.5,2,6.335680807929052,16.530874,35.738402,8.964610117840062,156,
12,0.5,3,5.068544646343241,13.801885,26.610706,7.171575459541347,174,
14,0.5,1,10.491066816717279,12.453130,27.522932,14.846500272989262,340,
15,0.5,1,11.369367546517164,19.625810,25.628908,16.09408719150541,652,
14,0.5,2,8.392853453373823,12.669248,24.490917,11.874185765669939,364,
12,0.5,4,4.054835717074593,19.518907,25.195375,5.738493487998824,214,
14,0.5,3,6.714282762699058,14.141795,32.962425,9.500330311088847,376,
15,0.5,2,9.095494037213731,21.986721,65.061698,,,frechet_failed_or_timeout
14,0.5,4,5.371426210159247,15.508293,65.035585,,,frechet_failed_or_timeout
19,0.5,1,8.442394185414269,21.183499,43.917823,11.940295093759023,90,
18,0.5,1,8.696603032493488,56.017207,41.112068,12.302871233230784,70,
19,0.5,2,6.753915348331415,24.072468,47.610539,9.552600759779283,102,
18,0.5,2,6.957282425994791,55.190576,43.265456,9.842871233230941,84,
21,0.5,1,11.471573658642582,35.481858,65.061051,,,frechet_failed_or_timeout
19,0.5,3,5.403132278665133,23.219435,40.653240,7.646277729907377,114,
23,0.5,1,8.27240788556176,18.659359,65.077226,,,frechet_failed_or_timeout
18,0.5,3,5.565825940795833,34.788960,38.015191,7.875335498378815,102,
19,0.5,4,4.322505822932107,25.695623,35.283932,6.117317664820183,120,
19,0.5,5,3.458004658345686,24.588045,24.903600,4.89527379024831,130,
24,0.5,1,9.82982127918604,38.236578,34.645513,13.905248944781679,420,
25,0.5,1,10.77303523734043,38.523656,33.480701,15.240343598642568,1046,
26,0.5,1,10.021800824988873,34.688925,47.133146,14.17427996264652,120,
24,0.5,2,7.8638570233488325,38.691269,43.446097,11.125248944782484,484,
25,0.5,2,8.618428189872345,38.129237,29.086743,12.193291485455038,1140,
27,0.5,1,8.376699251145057,36.112645,65.073315,,,frechet_failed_or_timeout
26,0.5,2,8.017440659991099,39.596918,44.261157,11.340000000000146,156,
24,0.5,3,6.291085618679066,38.120499,36.465121,8.901762834790881,592,
25,0.5,3,6.894742551897877,36.878849,30.453597,9.75563232222976,1244,
26,0.5,3,6.41395252799288,34.467204,43.835459,9.08178688426893,192,
24,0.5,4,5.032868494943253,37.301893,39.792840,7.122329537851759,650,
25,0.5,4,5.515794041518301,37.312672,35.948633,7.806045205926525,1326,
26,0.5,4,5.131162022394304,30.865693,65.042868,,,frechet_failed_or_timeout
25,0.5,5,4.412635233214641,38.977219,27.348491,6.2718867912915215,1400,
25,0.5,6,3.530108186571713,36.808855,31.946639,5.022659259564681,1458,
32,0.5,1,10.366156419000145,9.934650,27.751285,14.6648638846437,324,
30,0.5,1,10.892087521883212,30.310185,65.027007,,,frechet_failed_or_timeout
32,0.5,2,8.292925135200116,9.623794,21.546139,11.754905787381352,338,
32,0.5,3,6.634340108160093,9.275917,25.274116,9.403774462199415,340,
25,0.5,7,2.8240865492573706,35.953562,65.082377,,,frechet_failed_or_timeout
32,0.5,4,5.307472086528075,9.786143,28.730667,7.510859513732126,346,
33,0.5,1,7.979958831808695,15.195041,41.069990,11.290352615650553,646,
32,0.5,5,4.2459776692224604,9.521749,47.290862,6.009693488769386,352,
33,0.5,2,6.3839670654469565,17.067840,32.561833,9.033207901731933,648,
32,0.5,6,3.3967821353779684,8.873578,31.992229,4.808751963522445,356,
33,0.5,3,5.107173652357566,17.231100,23.247528,7.2275614170559175,662,
32,0.5,7,2.717425708302375,8.907597,28.501491,3.847967178623209,358,
32,0.5,8,2.1739405666419,9.278633,21.400671,3.0793791937724584,362,
33,0.5,4,4.085738921886053,15.953728,65.026980,,,frechet_failed_or_timeout
32,0.5,9,1.73915245331352,9.470326,25.137016,2.464458669384952,362,
32,0.5,10,1.3913219626508162,9.153166,22.260389,1.9725544879593457,362,
37,0.5,1,9.125859664535461,7.675924,26.061452,12.916671175759678,138,
37,0.5,2,7.300687731628369,7.522369,27.922202,10.334863813943327,154,
37,0.5,3,5.840550185302696,7.486713,22.300576,8.270104447039369,170,
37,0.5,4,4.672440148242157,7.942779,26.789719,6.625139298881956,182,
42,0.5,1,8.386778177740599,38.252540,40.107046,11.861073773694718,170,
37,0.5,5,3.737952118593726,9.600927,32.761310,5.3034482006798145,192,
44,0.5,1,11.852235143971559,36.011320,65.171564,,,frechet_failed_or_timeout
42,0.5,2,6.709422542192479,37.797746,34.055933,9.489999999999782,204,
46,0.5,1,11.263451055325199,33.385035,65.042254,,,frechet_failed_or_timeout
42,0.5,3,5.367538033753984,43.247481,41.967136,7.591343798409337,230,
49,0.5,1,5.745052900724463,12.149512,31.954267,8.12958652619248,528,
49,0.5,2,4.596042320579571,13.556092,30.344308,6.504780080957595,544,
50,0.5,1,5.424445681501913,9.765040,28.039609,7.6762784890861235,386,
49,0.5,3,3.6768338564636567,13.633571,27.862135,5.204780139090849,556,
51,0.5,1,11.437549529053106,16.612784,31.891015,16.34535273150963,458,
50,0.5,2,4.339556545201531,9.822421,28.921774,6.142047815932775,392,
49,0.5,4,2.9414670851709257,13.876469,29.272604,4.1648448458068374,564,
52,0.5,1,8.940294568370453,25.198917,35.849640,12.648012951485445,152,
50,0.5,3,3.471645236161225,10.015987,32.737198,4.914628675915858,396,
49,0.5,5,2.3531736681367406,13.143287,34.484463,3.3328673578558288,574,
51,0.5,2,9.150039623242485,16.891487,65.059511,,,frechet_failed_or_timeout
52,0.5,2,7.152235654696362,22.150850,40.812618,10.122867033794135,180,
50,0.5,4,2.77731618892898,9.665521,65.066162,,,frechet_failed_or_timeout
49,0.5,6,1.8825389345093926,13.174222,65.065786,,,frechet_failed_or_timeout
52,0.5,3,5.72178852375709,21.447368,33.216855,8.095323631086393,212,
53,0.5,1,11.801440254992317,38.643292,57.538552,16.69392495282319,498,
54,0.5,1,10.662376769607398,36.424751,65.030100,,,frechet_failed_or_timeout
57,0.5,1,7.76516597907375,12.843829,40.090348,10.992118814365314,468,
53,0.5,2,9.441152203993854,46.160201,49.680791,13.472784777015594,560,
57,0.5,2,6.212132783259,11.589087,65.055115,,,frechet_failed_or_timeout
58,0.5,1,10.253484670141315,44.397178,43.650146,14.582285443656886,664,
53,0.5,3,7.552921763195084,47.789286,56.438368,10.72144097604555,616,
60,0.5,1,7.270461690401224,42.665538,29.504030,10.282025300330762,98,
58,0.5,2,8.202787736113052,45.708260,65.182339,,,frechet_failed_or_timeout
53,0.5,4,6.042337410556067,45.216727,63.666260,,,frechet_failed_or_timeout
60,0.5,2,5.816369352320979,33.401423,45.848487,8.229999999999563,124,
60,0.5,3,4.653095481856783,44.635919,65.043112,,,frechet_failed_or_timeout
64,0.5,1,10.201279689349228,21.876087,65.036477,,,frechet_failed_or_timeout
66,0.5,1,10.97801821029094,17.212281,32.947367,15.530232569108405,522,
66,0.5,2,8.782414568232753,17.252204,25.691594,12.4385847704682,564,
66,0.5,3,7.025931654586202,17.983888,33.193133,9.941042164176979,602,
70,0.5,1,8.623036046205327,14.328801,34.249671,12.199745284747726,424,
66,0.5,4,5.620745323668962,16.861739,34.986838,7.953839519307085,628,
70,0.5,2,6.8984288369642615,15.215266,34.943210,9.817332551718602,434,
66,0.5,5,4.49659625893517,16.436474,28.732633,6.366835442442545,668,
71,0.5,1,10.769101320703255,43.204709,34.720146,15.23468832287022,814,
66,0.5,6,3.597277007148136,15.172629,38.575318,5.102740281558247,702,
70,0.5,3,5.51874306957141,14.426169,65.042212,,,frechet_failed_or_timeout
71,0.5,2,8.615281056562605,38.850812,41.716999,12.21018656224211,894,
66,0.5,7,2.877821605718509,16.873119,32.035255,4.074821944698306,724,
71,0.5,3,6.892224845250084,38.737888,23.539749,9.765084112416412,970,
66,0.5,8,2.3022572845748073,17.219090,65.066614,,,frechet_failed_or_timeout
71,0.5,4,5.513779876200068,40.878498,40.005650,7.802573352480997,1032,
71,0.5,5,4.411023900960054,39.917329,45.283104,6.252524453466569,1084,
75,0.5,1,11.496136030657835,34.152937,65.087781,,,frechet_failed_or_timeout
76,0.5,1,7.017603479288588,17.055343,39.058897,9.929367047169764,590,
77,0.5,1,11.009801921640848,29.987210,65.077787,,,frechet_failed_or_timeout
76,0.5,2,5.61408278343087,19.732674,38.571186,7.944494526132283,596,
71,0.5,6,3.5288191207680435,40.248134,65.066182,,,frechet_failed_or_timeout
76,0.5,3,4.491266226744696,21.312731,65.061328,,,frechet_failed_or_timeout
78,0.5,1,11.8839095948846,25.985495,35.663866,16.87518470083535,98,
78,0.5,2,9.50712767590768,25.269419,35.332050,13.515280739976305,108,
80,0.5,1,10.475666573217364,22.455124,38.746453,14.819560779460911,638,
78,0.5,3,7.6057021407261445,26.492813,36.426575,10.760000000426626,128,
80,0.5,2,8.380533258573891,23.288375,38.970002,11.85673683761463,670,
82,0.5,1,8.941097750261289,14.181764,42.192598,12.649158707546874,344,
78,0.5,4,6.084561712580916,20.609179,36.829471,8.608415549959071,156,
83,0.5,1,8.855874352244156,15.302769,41.733386,12.570093006891483,704,
80,0.5,3,6.704426606859113,20.712122,30.940863,9.486380586609586,714,
82,0.5,2,7.152878200209031,12.487516,34.046971,10.120673292656827,362,
83,0.5,2,7.084699481795325,14.612064,32.752122,10.024232233174244,722,
78,0.5,5,4.867649370064733,21.961003,31.426925,6.88803685893983,188,
80,0.5,4,5.36354128548729,19.888068,30.383022,7.6574309994401855,740,
82,0.5,3,5.7223025601672255,12.531700,29.038033,8.097370052622436,378,
82,0.5,4,4.577842048133781,11.735952,28.274941,6.4790192947179985,402,
83,0.5,3,5.667759585436261,15.250128,65.056448,,,frechet_failed_or_timeout
80,0.5,5,4.290833028389833,19.605232,65.117739,,,frechet_failed_or_timeout
82,0.5,5,3.662273638507025,12.072067,29.512693,5.184221742387184,428,
82,0.5,6,2.9298189108056203,12.178376,31.730320,4.1483042992473536,436,
82,0.5,7,2.3438551286444964,11.611294,28.733564,3.3195982810659888,450,
84,0.5,1,11.783338837133062,58.329569,31.099961,16.77618366413165,1120,
82,0.5,8,1.8750841029155971,10.169491,65.049138,,,frechet_failed_or_timeout
84,0.5,2,9.42667106970645,60.297144,65.061408,,,frechet_failed_or_timeout
92,0.5,1,11.115012079930736,14.379926,32.788523,15.740228782481623,410,
92,0.5,2,8.89200966394459,15.377601,29.158690,12.580174225891188,410,
91,0.5,1,9.293344533011004,40.023848,46.667824,13.143204801354367,136,
92,0.5,3,7.113607731155672,15.645167,27.437720,10.065160880552545,420,
92,0.5,4,5.690886184924538,14.337469,28.475827,8.052951149912795,430,
91,0.5,2,7.434675626408803,39.498785,31.624883,10.518818226068312,168,
95,0.5,1,10.058931750397058,17.576390,34.402717,14.230457473373907,408,
92,0.5,5,4.552708947939631,15.156206,30.439031,6.443432522736908,432,
96,0.5,1,10.063973929666831,17.397512,33.150087,14.23726007465007,282,
91,0.5,3,5.9477405011270434,39.480622,42.548463,8.415279626816002,204,
92,0.5,6,3.642167158351705,14.832501,33.561342,5.15573349633814,434,
95,0.5,2,8.047145400317646,17.218305,65.033145,,,frechet_failed_or_timeout
96,0.5,2,8.051179143733465,17.797940,37.867025,11.39167108960358,328,
91,0.5,4,4.758192400901635,34.438244,31.273950,6.744298886117345,232,
92,0.5,7,2.913733726681364,16.157109,65.023157,,,frechet_failed_or_timeout
96,0.5,3,6.4409433149867725,17.365737,30.296290,9.11355587937566,364,
96,0.5,4,5.152754651989419,17.493907,29.701002,7.291574753080566,400,
99,0.5,1,11.52080476775525,20.131427,27.590767,16.348939587291955,124,
96,0.5,5,4.122203721591535,16.386143,28.806034,5.834662114835932,452,
100,0.5,1,9.687439754742087,22.035931,24.377141,13.705075664116873,866,
99,0.5,2,9.2166438142042,18.087392,65.070147,,,frechet_failed_or_timeout
102,0.5,1,10.75278571851052,18.710873,25.148123,15.211649560909391,488,
100,0.5,2,7.74995180379367,20.155899,65.021568,,,frechet_failed_or_timeout
102,0.5,2,8.602228574808416,18.621221,28.750281,12.170249830127611,512,
103,0.5,1,11.648823245941406,19.045944,31.386525,16.4788875476891,416,
104,0.5,1,7.18922031934804,17.531586,28.858646,10.178266237362557,620,
105,0.5,1,7.313527840497831,13.091775,25.000878,10.347722601556086,340,
103,0.5,2,9.319058596753125,18.054718,25.759521,13.184106128429878,426,
104,0.5,2,5.751376255478433,17.817534,28.139041,8.147652676417543,636,
102,0.5,3,6.881782859846734,18.382444,65.053654,,,frechet_failed_or_timeout
103,0.5,3,7.455246877402501,17.926243,23.551009,10.548235734926688,444,
104,0.5,3,4.6011010043827465,18.767403,26.705891,6.524458698988887,644,
105,0.5,2,5.850822272398265,21.269058,65.035347,,,frechet_failed_or_timeout
103,0.5,4,5.964197501922001,16.701756,37.135369,8.443751870992196,458,
104,0.5,4,3.6808808035061973,16.964966,31.973403,5.210533763564162,648,
106,0.5,1,9.87959691070862,11.994356,26.495243,13.976846779502004,732,
103,0.5,5,4.771358001537601,13.852955,29.327308,6.752709261216649,464,
106,0.5,2,7.903677528566897,11.858948,28.039171,11.18221139192298,740,
103,0.5,6,3.8170864012300814,13.817638,22.658184,5.403136883290265,472,
104,0.5,5,2.944704642804958,17.271140,65.032084,,,frechet_failed_or_timeout
106,0.5,3,6.322942022853518,12.000698,24.151837,8.971454609558931,752,
107,0.5,1,10.758851539416035,22.449920,22.950535,15.22010472206878,668,
106,0.5,4,5.058353618282815,11.999108,30.176632,7.158538687552921,752,
107,0.5,2,8.60708123153283,23.272701,23.455426,12.19574511530391,696,
103,0.5,7,3.053669120984065,16.864412,65.027659,,,frechet_failed_or_timeout
106,0.5,5,4.046682894626252,12.148532,24.725965,5.72786802412171,758,
106,0.5,6,3.237346315701002,11.862741,26.253428,4.583276034478306,762,
107,0.5,3,6.8856649852262635,21.276469,65.046353,,,frechet_failed_or_timeout
106,0.5,7,2.5898770525608015,11.593108,21.657117,3.667610519859605,770,
106,0.5,8,2.0719016420486414,11.779983,30.354589,2.9350973628125296,772,
109,0.5,1,10.088892700257073,11.505492,65.058292,,,frechet_failed_or_timeout
111,0.5,1,1.8340912900697217,2.260656,28.521373,2.598550566947891,104,
106,0.5,9,1.657521313638913,12.378478,29.694015,2.349069391339862,776,
111,0.5,2,1.4672730320557774,2.373001,35.908689,2.0792803567012306,104,
106,0.5,10,1.3260170509111306,13.892575,29.815953,1.880262770772031,780,
111,0.5,3,1.173818425644622,2.545196,27.015388,1.6648054722042362,106,
112,0.5,1,7.596212249551387,5.386487,26.111637,10.76223403758976,256,
111,0.5,4,0.9390547405156977,2.140173,23.939939,1.3329224358083114,110,
111,0.5,5,0.7512437924125582,2.526947,31.949535,1.0669934717283134,110,
112,0.5,2,6.07696979964111,5.100325,65.038774,,,frechet_failed_or_timeout
111,0.5,6,0.6009950339300466,2.573983,28.765820,0.8548054722078631,110,
111,0.5,7,0.4807960271440373,2.271219,29.474099,0.6849179042527026,110,
111,0.5,8,0.38463682171522984,2.170826,26.374443,0.5488950535282597,110,
117,0.5,1,9.625709954422002,10.499120,23.819498,13.617632843236295,440,
111,0.5,9,0.3077094573721839,2.081183,22.406503,0.4401003923355661,110,
111,0.5,10,0.24616756589774713,2.251353,23.236829,0.35292629102832335,110,
117,0.5,2,7.700567963537601,10.396329,21.901483,10.90218033802123,458,
117,0.5,3,6.160454370830081,9.779568,24.916896,8.782204273215992,470,
117,0.5,4,4.9283634966640655,10.399651,65.032545,,,frechet_failed_or_timeout
120,0.5,1,7.1785944473701795,31.847752,22.213206,10.156181819807912,66,
118,0.5,1,10.476621134231557,47.784647,65.073869,,,frechet_failed_or_timeout
120,0.5,2,5.742875557896144,31.264008,27.273811,8.12528937159311,72,
121,0.5,1,10.568716648237746,36.922535,36.006216,14.951410086801317,586,
120,0.5,3,4.5943004463169155,29.807056,35.706730,6.500783835157768,76,
121,0.5,2,8.454973318590197,35.256046,40.292833,11.96200419162772,608,
122,0.5,1,11.867135410072736,31.368923,36.883519,16.80554979659889,258,
120,0.5,4,3.6754403570535326,28.843384,33.938753,5.201247206260814,82,
123,0.5,1,10.323294742744642,38.268638,35.046363,14.604180824366344,302,
122,0.5,2,9.493708328058188,32.576068,33.703269,13.430330090920506,294,
121,0.5,3,6.763978654872158,34.316960,37.883440,9.57067940813107,636,
120,0.5,5,2.940352285642826,25.270401,36.259700,4.161247206358412,84,
123,0.5,2,8.258635794195714,57.396738,24.842193,11.684180863341242,322,
120,0.5,6,2.352281828514261,23.241716,23.088271,3.331247206480051,92,
122,0.5,3,7.594966662446551,33.332380,33.337684,10.745568503055226,346,
121,0.5,4,5.4111829238977265,37.476251,45.103581,7.6586095352202,650,
122,0.5,4,6.075973329957241,31.767866,45.753965,8.597428248285535,422,
123,0.5,3,6.606908635356572,58.332371,27.225780,9.419244547878803,332,
120,0.5,7,1.8818254628114088,24.187483,65.057168,,,frechet_failed_or_timeout
121,0.5,5,4.328946339118182,32.867360,65.080280,,,frechet_failed_or_timeout
123,0.5,4,5.285526908285258,55.793980,33.355021,7.479833664754735,346,
123,0.5,5,4.228421526628206,38.176926,43.115723,5.984788533061725,364,
127,0.5,1,9.584801489794154,13.919340,23.689262,13.559385150906984,132,
124,0.5,1,7.729805428956495,47.341147,51.962502,10.93410601973254,184,
123,0.5,6,3.382737221302565,38.195202,23.728931,4.78873808571214,378,
127,0.5,2,7.667841191835324,13.305150,23.088196,10.848391714239948,150,
127,0.5,3,6.134272953468259,13.713641,30.488316,8.680000000000291,156,
124,0.5,2,6.183844343165196,44.929536,41.415556,8.75,224,
127,0.5,4,4.9074183627746075,12.144737,25.862652,6.944796265377535,186,
123,0.5,7,2.706189777042052,40.338187,65.049408,,,frechet_failed_or_timeout
127,0.5,5,3.925934690219686,14.602394,23.597461,5.556906804707051,204,
129,0.5,1,11.367577572613165,17.928833,25.260797,16.081152753672942,442,
124,0.5,3,4.9470754745321575,46.847700,32.008690,7.005511120397792,264,
127,0.5,6,3.140747752175749,13.366409,23.982125,4.446599148382554,218,
129,0.5,2,9.094062058090532,15.918119,24.843823,12.865825312356122,460,
127,0.5,7,2.5125982017405994,12.283547,30.742006,3.5582793172833354,224,
129,0.5,3,7.275249646472426,15.650970,30.061017,10.29370425483466,490,
130,0.5,1,10.992550600522998,15.467357,31.683474,15.550697674115524,552,
129,0.5,4,5.820199717177942,14.579184,27.668263,8.235904562613797,506,
130,0.5,2,8.7940404804184,15.576668,28.592322,12.441582388742772,566,
129,0.5,5,4.6561597737423535,17.418453,33.213165,6.592324902351088,520,
130,0.5,3,7.035232384334719,18.595711,31.406841,9.954312127891816,588,
129,0.5,6,3.724927818993883,16.688051,31.106345,5.272698551275204,532,
130,0.5,4,5.628185907467776,17.470350,29.194692,8.02572538840555,604,
130,0.5,5,4.502548725974221,18.601268,22.954852,6.372351786238543,628,
129,0.5,7,2.9799422551951067,16.774052,65.056504,,,frechet_failed_or_timeout
130,0.5,6,3.602038980779377,14.548125,27.415363,5.098701847563396,634,
130,0.5,7,2.881631184623502,14.853445,23.271743,4.080184587412791,646,
132,0.5,1,11.407017630480398,78.042848,65.030729,,,frechet_failed_or_timeout
130,0.5,8,2.3053049476988017,15.254099,22.497179,3.2651885443758903,662,
135,0.5,1,8.934379427299303,14.896258,25.113667,12.640000174011899,132,
130,0.5,9,1.8442439581590415,15.689683,65.043398,,,frechet_failed_or_timeout
135,0.5,2,7.147503541839443,13.353297,30.727502,10.11824278360659,140,
138,0.5,1,7.358875286090854,6.194955,29.178377,10.412016335500976,296,
135,0.5,3,5.718002833471555,12.195545,29.983963,8.091381948347648,154,
138,0.5,2,5.887100228872684,6.489824,26.469137,8.330579476870966,302,
135,0.5,4,4.574402266777244,12.057238,22.795546,6.471381948612274,170,
139,0.5,1,10.545782414839318,8.382621,24.365716,14.918981143517058,476,
140,0.5,1,11.673845625861212,5.758963,24.684528,16.514231654149192,248,
138,0.5,3,4.709680183098147,6.033409,26.214269,6.665422546327928,306,
135,0.5,5,3.6595218134217955,12.411390,27.622887,5.180000424615385,180,
140,0.5,2,9.33907650068897,5.997830,26.950862,13.212137584519395,258,
139,0.5,2,8.436625931871454,9.116133,28.111236,12.040847171174915,480,
138,0.5,4,3.7677441464785177,6.109221,30.963377,5.333331243722985,312,
140,0.5,3,7.471261200551176,6.196156,24.124216,10.570875728295691,270,
135,0.5,6,2.9276174507374364,12.483764,24.152597,4.1449694032088535,194,
139,0.5,3,6.749300745497163,9.024344,22.907689,9.549884872052433,488,
138,0.5,5,3.014195317182814,6.639497,26.047097,4.267633111746187,318,
140,0.5,4,5.977008960440941,5.485507,25.900308,8.45770954558455,274,
139,0.5,4,5.399440596397731,8.773467,25.304351,7.640944472137433,496,
135,0.5,7,2.342093960589949,11.695854,26.176549,3.3156278785534647,202,
138,0.5,6,2.4113562537462516,6.079452,28.100820,3.4150394848755177,320,
140,0.5,5,4.781607168352752,5.579755,31.666461,6.767070589576272,282,
139,0.5,5,4.319552477118186,8.522522,29.396376,6.161608922814093,502,
135,0.5,8,1.8736751684719595,11.658528,26.625748,2.6537177156324816,226,
138,0.5,7,1.9290850029970015,6.808945,25.841895,2.7330221332911804,324,
140,0.5,6,3.8252857346822022,5.443745,28.882910,5.414813326491269,290,
138,0.5,8,1.5432680023976013,7.035029,23.995648,2.187455685440588,326,
135,0.5,9,1.4989401347775677,10.985520,24.942738,2.1237177240833405,240,
140,0.5,7,3.060228587745762,5.278794,30.131280,4.332631600704431,296,
139,0.5,6,3.4556419816945487,9.213909,65.027896,,,frechet_failed_or_timeout
140,0.5,8,2.4481828701966095,5.447567,23.683470,3.474876279414991,302,
138,0.5,9,1.2346144019180811,6.402749,65.082345,,,frechet_failed_or_timeout
140,0.5,9,1.9585462961572877,5.394961,26.219215,2.7747059683363964,302,
140,0.5,10,1.5668370369258302,5.107227,30.415564,2.222364193847997,306,
141,0.5,1,10.42583039213552,43.389908,33.311824,14.749970922303486,472,
144,0.5,1,9.736102250353042,12.859753,25.683282,13.773838895348138,260,
142,0.5,1,11.485627536075521,62.476334,28.906935,16.24747710506208,580,
141,0.5,2,8.340664313708416,45.580438,31.822926,11.810443084009048,532,
144,0.5,2,7.788881800282434,9.774377,32.715375,11.020087744453791,266,
144,0.5,3,6.231105440225948,13.105790,29.567710,8.817044660150303,274,
142,0.5,2,9.188502028860418,57.295328,30.616439,12.99949056847374,642,
145,0.5,1,9.655203295144736,24.323855,34.510466,13.666275389535647,564,
141,0.5,3,6.6725314509667335,50.187726,34.313120,9.45304855525382,582,
144,0.5,4,4.984884352180758,8.518669,35.148241,7.054671499377905,278,
145,0.5,2,7.724162636115789,21.175252,31.086849,10.928587304973062,586,
144,0.5,5,3.9879074817446067,9.028162,30.848542,5.64469149215505,286,
142,0.5,3,7.350801623088334,49.047331,34.636532,10.400537873025979,718,
141,0.5,4,5.3380251607733875,44.102422,32.025957,7.566306620336788,632,
144,0.5,6,3.1903259853956856,8.654711,33.093976,4.516796193320064,290,
145,0.5,3,6.179330108892632,20.568202,65.032687,,,frechet_failed_or_timeout
144,0.5,7,2.5522607883165485,10.194485,27.872000,3.6144396189415757,294,
142,0.5,4,5.8806412984706675,53.535939,29.799071,8.32712872239969,788,
141,0.5,5,4.27042012861871,45.651190,31.060794,6.060368884305037,676,
144,0.5,8,2.041808630653239,9.044574,40.824705,2.8925344447119112,296,
141,0.5,6,3.4163361028949684,52.249125,24.955212,4.855445509286098,712,
142,0.5,5,4.704513038776534,62.772921,24.516453,6.658184380618846,850,
144,0.5,9,1.6334469045225912,11.842150,65.232733,,,frechet_failed_or_timeout
141,0.5,7,2.733068882315975,45.370103,26.999002,3.901709277891844,746,
142,0.5,6,3.7636104310212275,56.445181,42.515000,5.327534212211234,894,
142,0.5,7,3.010888344816982,54.374541,25.895471,4.295477858301102,938,
141,0.5,8,2.18645510585278,45.879265,65.072003,,,frechet_failed_or_timeout
146,0.5,1,10.124496622781344,80.544152,65.042390,,,frechet_failed_or_timeout
142,0.5,8,2.4087106758535857,46.705225,65.041339,,,frechet_failed_or_timeout
149,0.5,1,11.701649905274015,14.855280,65.033400,,,frechet_failed_or_timeout
151,0.5,1,9.836886758890643,26.029288,24.919845,13.916457260671136,740,
153,0.5,1,10.613077990177068,14.043084,30.119070,15.013668362120717,230,
151,0.5,2,7.869509407112514,24.905859,65.037902,,,frechet_failed_or_timeout
153,0.5,2,8.490462392141655,14.738764,36.593909,12.0121525614355,262,
153,0.5,3,6.792369913713324,13.664887,32.762707,9.610638277726563,292,
154,0.5,1,9.219916959462786,43.273023,65.058835,,,frechet_failed_or_timeout
155,0.5,1,8.441722965804388,21.224736,65.067909,,,frechet_failed_or_timeout
153,0.5,4,5.43389593097066,12.771313,31.104343,7.689662149134186,324,
156,0.5,1,5.390775900877912,19.756021,65.111810,,,frechet_failed_or_timeout
158,0.5,1,10.294278567044397,13.490753,65.057238,,,frechet_failed_or_timeout
162,0.5,1,9.346113605866508,30.547581,28.394710,13.217694237857234,116,
163,0.5,1,2.182937059863217,6.301283,19.986619,3.0921167510437333,436,
163,0.5,2,1.7463496478905736,6.115748,31.159464,2.474710106711219,442,
162,0.5,2,7.476890884693207,26.750834,34.883737,10.573990773599332,130,
163,0.5,3,1.397079718312459,5.958901,27.775046,1.9806707850539822,442,
164,0.5,1,5.253329853212745,32.555398,65.065157,,,frechet_failed_or_timeout
163,0.5,4,1.1176637746499674,6.055550,24.865588,1.5855172931531138,442,
162,0.5,3,5.981512707754566,23.953306,36.019763,8.459778119258129,148,
163,0.5,5,0.8941310197199739,5.941299,28.096281,1.2694301038405396,444,
163,0.5,6,0.7153048157759792,5.909061,22.199620,1.0165937054050513,446,
162,0.5,4,4.785210166203653,24.505012,29.965361,6.768708999102532,180,
166,0.5,1,2.702558125749034,7.966731,28.681417,3.8269638192617914,522,
163,0.5,7,0.5722438526207834,6.214361,27.438143,0.8142745257357699,446,
