id,epsilon,iter,delta,simplify_time_s,frechet_time_s,dist,points,note
70,0.5,5,405.493003604161,16.503775,29.126792,573.4572359121988,76,
70,0.5,6,324.39440288332884,18.285598,20.857733,458.7677485459589,102,
80,0.5,1,131.48329905142026,26.120165,25.215501,185.94983907909057,162,
82,0.5,1,154.5081146786489,15.669010,20.643864,218.9612116653313,60,
77,0.5,1,166.5966029835838,35.711685,65.006637,,,frechet_failed_or_timeout
70,0.5,7,259.51552230666306,15.742143,10.609146,367.89074576816773,114,
86,0.5,1,122.91361281943794,22.439255,10.013311,173.8306592775637,270,
82,0.5,2,123.60649174291912,17.908634,3.699910,174.8063886640126,72,
70,0.5,8,207.61241784533047,19.068036,3.510595,293.61181907717014,130,
82,0.5,3,98.8851933943353,16.762714,3.075998,139.84477112463878,86,
86,0.5,2,98.33089025555036,24.154640,2.254351,139.0655284465779,304,
70,0.5,9,166.0899342762644,17.433801,1.899822,234.89161405774198,148,
80,0.5,2,105.18663924113622,28.498682,23.330142,148.76071939622068,192,
87,0.5,1,141.67944264937668,29.159606,4.172674,200.36929517531033,356,
70,0.5,10,132.87194742101153,17.573765,3.889902,187.93783795156233,170,
85,0.5,1,140.29867794715037,36.926298,16.685556,198.41685134052022,456,
87,0.5,2,113.34355411950135,28.799188,6.239454,160.29691369217085,404,
88,0.5,1,204.03914298785767,28.710273,35.606999,288.5574586933539,268,
84,0.5,1,152.89999287025339,68.533522,31.166430,216.23707062391136,302,
92,0.5,1,298.79061340485146,17.191118,21.695387,422.55778149157646,124,
88,0.5,2,163.23131439028614,26.169176,22.928455,230.84861634409788,308,
85,0.5,2,112.2389423577203,34.343751,65.008593,,,frechet_failed_or_timeout
92,0.5,2,239.03249072388118,16.139864,23.410287,338.04783449401094,144,
89,0.5,1,116.29894631931415,30.743681,32.428641,164.47643985201032,508,
84,0.5,2,122.31999429620271,51.353740,46.530277,172.99000000532135,348,
92,0.5,3,191.22599257910497,17.755259,43.179853,270.43930307825497,160,
88,0.5,3,130.58505151222892,27.018290,65.003277,,,frechet_failed_or_timeout
94,0.5,1,168.76803150065177,33.059245,59.763184,238.67898705799595,148,
95,0.5,1,248.53071752310476,16.996639,55.883348,351.4794249576747,142,
92,0.5,4,152.98079406328398,13.864115,57.409204,216.35246753181977,190,
84,0.5,3,97.85599543696217,60.003904,63.132462,138.55397308704954,418,
95,0.5,2,198.82457401848382,17.957657,34.773646,281.83185597065136,176,
92,0.5,5,122.38463525062718,13.967061,36.801868,173.08268928895208,220,
94,0.5,2,135.01442520052143,38.735496,49.758503,190.94419963341548,180,
95,0.5,3,159.05965921478708,16.561876,36.937276,224.9484309831732,200,
100,0.5,1,106.11544644447496,28.014908,21.824522,150.07473204331185,340,
94,0.5,3,108.01154016041716,38.818419,10.553015,152.86581881373525,200,
95,0.5,4,127.24772737182967,19.964897,15.945098,179.96045540397873,230,
102,0.5,1,217.97346932827045,24.646459,12.166045,308.2630385729606,108,
106,0.5,1,141.36199615812822,17.949149,10.751775,199.92082243166175,386,
105,0.5,1,222.57819500943484,20.003217,31.461040,314.7780760495941,130,
109,0.5,1,150.31171102775554,17.154742,1.884362,212.57762073178782,190,
106,0.5,2,113.08959692650258,18.761953,8.822868,159.93767087733045,448,
111,0.5,1,261.3128339554925,3.671046,0.149923,369.5553226245155,50,
102,0.5,2,174.37877546261637,23.566976,14.025466,246.61374706376512,126,
111,0.5,2,209.05026716439403,3.572481,0.236470,295.6453226245845,52,
111,0.5,3,167.24021373151524,3.136789,0.287469,236.51800414798055,56,
105,0.5,2,178.06255600754787,20.282188,3.342385,251.82313256142015,140,
108,0.5,1,248.80581687033342,26.530882,4.282655,352.48282761485723,206,
112,0.5,1,135.42463461784482,7.607866,1.115371,192.89053823989016,104,
109,0.5,2,120.24936882220443,15.747448,7.346760,170.06313795674686,208,
104,0.5,1,300.1469666918735,22.598328,65.037621,,,frechet_failed_or_timeout
112,0.5,2,108.33970769427586,8.303838,1.660167,153.22040153101594,110,
105,0.5,3,142.4500448060383,19.415849,1.554377,201.72013098737804,164,
102,0.5,3,139.5030203700931,25.543367,7.552274,197.29000003491814,158,
114,0.5,1,99.58099089822642,5.771211,2.422108,140.8337788536068,262,
108,0.5,2,199.04465349626673,25.022024,21.976823,281.4957275553652,244,
107,0.5,1,171.70379823339408,28.988881,28.146486,242.82905246326195,180,
105,0.5,4,113.96003584483066,15.638711,30.887772,161.1681049782389,182,
102,0.5,4,111.6024162960745,21.165913,28.408800,157.83298007863144,186,
108,0.5,3,159.2357227970134,20.529727,9.817260,225.19787080274773,278,
117,0.5,1,177.7556342320899,14.860863,15.853716,251.38612143112078,114,
107,0.5,2,137.36303858671528,30.525410,24.548611,194.2650555040452,216,
108,0.5,4,127.38857823761073,20.152351,14.061015,180.54588185523346,312,
117,0.5,2,142.20450738567192,13.644802,3.207625,201.23648008374883,138,
117,0.5,3,113.76360590853754,14.194711,13.156707,160.89040538514658,150,
108,0.5,5,101.91086259008858,20.968062,12.772504,144.1282764751819,356,
107,0.5,3,109.89043086937222,26.950361,10.856683,155.41318542085392,252,
115,0.5,1,273.3804764739556,28.390007,30.661015,387.2872676221498,132,
120,0.5,1,240.16948878588815,34.447641,14.614754,339.6544392292897,20,
116,0.5,1,138.2725723389617,38.169937,21.562437,195.5518927888925,306,
115,0.5,2,218.70438117916447,26.220711,53.129994,309.90567205532267,154,
125,0.5,1,174.68438123702134,24.467066,46.148807,247.04560510297716,242,
116,0.5,2,110.61805787116937,35.795236,47.280506,156.44189280216335,354,
123,0.5,1,98.84267738330078,40.049429,39.581791,139.78903910671193,80,
127,0.5,1,145.24789365202307,20.425817,40.914231,205.41256412206732,22,
125,0.5,2,139.74750498961708,20.092084,29.386612,197.96383547072674,276,
128,0.5,1,225.29988670025264,22.636676,24.744257,318.6263840156519,148,
115,0.5,3,174.9635049433316,28.338744,42.802648,247.44064344165557,196,
130,0.5,1,127.3323965479999,18.946794,14.276404,180.4908803947358,188,
129,0.5,1,104.91936530807719,19.592615,31.136603,148.3833260685275,138,
125,0.5,3,111.79800399169368,20.892666,18.689710,158.11100209400266,296,
127,0.5,2,116.19831492161846,18.705353,23.550002,164.33256412239396,26,
130,0.5,2,101.86591723839993,19.659130,2.500503,144.0637404595169,230,
128,0.5,2,180.23990936020212,23.583105,14.796516,254.90265398865014,176,
115,0.5,4,139.97080395466529,29.413943,31.593260,197.9531497725231,222,
128,0.5,3,144.1919274881617,25.321275,12.440878,203.92290090717344,214,
139,0.5,1,109.88810794899014,14.362590,5.164662,155.53727587071464,274,
115,0.5,5,111.97664316373223,32.261102,11.249748,158.36341357198938,264,
140,0.5,1,113.45261199068226,10.004264,5.172799,160.4488126969554,62,
135,0.5,1,123.46998663355964,19.943757,5.613438,174.61673424907826,32,
133,0.5,1,106.41062317405566,37.869556,7.235971,150.59074416314934,214,
140,0.5,2,90.7620895925458,7.528134,9.077224,128.36046782924527,82,
144,0.5,1,118.26874065664204,11.554062,53.830800,167.2621661864852,130,
