id,delta,epsilon,baseline_dist,simp_dist,orig_points,baseline_points,simp_points
137,131.3658026256052,0.5,197.04870393840778,185.7841877938155,291,155,160
131,66.1743247702345,0.5,99.26148715535176,93.58000000749699,5720,3,4
138,130.50497095692015,0.5,195.75745643538022,184.56658782965238,392,137,142
139,137.36013493623767,0.5,206.0402024043565,194.26045349572982,583,261,240
140,141.8157649883528,0.5,212.72364748252923,200.04518559078113,360,64,48
141,-1,0.5,-1,-1,1997,79,-1
142,-1,0.5,-1,-1,2298,112,-1
143,274.4134791764376,0.5,411.6202187646564,388.55895722150586,991,337,216
144,147.83592582080254,0.5,221.75388873120383,209.07562620397815,496,116,110
145,154.2950052578622,0.5,231.44250788679327,218.21099175301762,1028,215,196
147,-1,0.5,-1,-1,2397,247,-1
148,-1,0.5,-1,-1,823,82,-1
149,149.57996451101232,0.5,224.36994676651847,211.5424202581179,909,275,250
150,132.758333690716,0.5,199.13750053607401,187.7532450222929,2165,657,646
146,1929.7514887995312,0.5,2894.627233199297,-1.0,3591,194,12
151,-1,0.5,-1,-1,1378,236,-1
152,279.04864008433555,0.5,418.57296012650335,395.450235670521,1446,479,280
154,-1,0.5,-1,-1,1889,4,-1
153,147.1816738949806,0.5,220.7725108424709,208.14999999999964,684,25,20
156,-1,0.5,-1,-1,960,317,-1
155,133.2103878068483,0.5,199.81558171027245,188.39263235970438,1065,146,144
157,-1,0.5,-1,-1,1654,462,-1
158,-1,0.5,-1,-1,713,9,-1
159,94.15345939991415,0.5,141.23018909987124,133.15409867264006,35,14,16
161,-1,0.5,-1,-1,2381,5,-1
160,325.21407766524925,0.5,487.8211164978739,459.92710956033227,1295,616,378
163,132.5315448174215,0.5,198.79731722613224,187.43245977132966,462,297,288
162,118.36318200018282,0.5,177.54477300027423,167.39092034164477,1263,9,12
164,169.62944914745836,0.5,254.44417372118752,-1.0,1686,215,184
166,132.23230010868195,0.5,198.34845016302293,187.00965902184544,567,234,234
165,132.06048877603266,0.5,198.090733164049,186.7666865517686,824,245,240
167,-1,0.5,-1,-1,897,405,-1
170,25.674680889784383,0.5,38.512021334676575,36.312097021279456,14,7,8
168,178.56484987188878,0.5,267.8472748078332,252.52989124627436,682,111,90
171,0.0,0.5,0.0,-1.0,2,2,-1
169,183.7856773046599,0.5,275.6785159569899,259.91717316760514,819,294,248
172,204.4301268804195,0.5,306.64519032062924,289.1100000002596,19,5,6
173,-1,0.5,-1,-1,9,2,-1
175,-1,0.5,-1,-1,3102,29,-1
177,-1,0.5,-1,-1,3692,174,-1
174,169.03399595861507,0.5,253.55099393792258,239.05218851499757,1694,71,48
176,546.1265457869413,0.5,819.1898186804119,772.3415234696607,2189,399,122
178,126.04232158797834,0.5,189.0634823819675,178.25387184152396,28,20,22
179,-1,0.5,-1,-1,2016,250,-1
181,-1,0.5,-1,-1,2439,18,-1
180,332.0434555890644,0.5,498.06518338359666,469.58277277981426,1751,220,98
182,130.81272317494066,0.5,196.219084762411,185.0019993105569,731,173,152
183,256.0602373669558,0.5,384.0903560504337,362.3302224059673,1759,288,150
184,265.42934882714684,0.5,398.14402324072023,-1.0,1422,62,14
185,132.56017586485575,0.5,198.84026379728363,187.47269858285998,802,94,92
187,-1,0.5,-1,-1,1709,148,-1
186,103.41286110504022,0.5,155.11929165756032,146.54441117143904,590,3,4
189,133.28263432365492,0.5,199.92395148548238,188.76531599026882,890,170,162
188,444.0064676287771,0.5,666.0097014431657,627.923929343977,1290,273,118
190,395.84539375018244,0.5,593.7680906252737,-1.0,1062,3,4
191,269.292598466729,0.5,403.9388977000935,380.8419642986913,1135,518,324
192,0.0038137880986792104,0.5,0.0057206821480188155,0.010571079476299823,89,5,6
193,181.62764354880153,0.5,272.4414653232023,256.865046552041,890,365,294
194,223.60560817990734,0.5,335.408412269861,316.3149243194287,721,366,278
195,168.6262885366125,0.5,252.93943280491874,238.47645336180491,1953,392,308
196,225.92420325290553,0.5,338.8863048793583,319.51000424714016,1539,303,200
197,296.83168959925456,0.5,445.24753439888184,422.1846626498315,963,275,160
