id,delta,epsilon,baseline_dist,simp_dist,orig_points,baseline_points,simp_points
38,-1,0.5,-1,-1,1446,320,-1
39,-1,0.5,-1,-1,1890,444,-1
36,130.5113647788919,0.5,195.76704716833785,184.57561308464676,464,148,158
37,120.1040216237331,0.5,180.15603243559966,169.8689484434779,426,33,34
31,156.09294626113422,0.5,234.13941939170132,-1.0,3602,89,72
41,-1,0.5,-1,-1,1792,305,-1
42,-1,0.5,-1,-1,1575,13,-1
43,-1,0.5,-1,-1,5,5,-1
44,-1,0.5,-1,-1,1603,179,-1
40,111.76949571444256,0.5,167.65424357166384,-1.0,7,5,6
45,-1,0.5,-1,-1,3,3,-1
46,-1,0.5,-1,-1,1693,146,-1
52,-1,0.5,-1,-1,1059,5,-1
53,-1,0.5,-1,-1,1837,73,-1
54,-1,0.5,-1,-1,1636,358,-1
47,0.5021056446896002,0.5,0.7531584670344003,-1.0,8,6,8
55,-1,0.5,-1,-1,1552,212,-1
50,144.22829649665618,0.5,216.34244474498428,-1.0,576,189,192
48,188.94032797317425,0.5,283.4104919597614,-1.0,905,227,168
49,133.3258931097878,0.5,199.98883966468173,-1.0,763,217,214
51,280.4746380380006,0.5,420.71195705700086,-1.0,858,119,78
57,-1,0.5,-1,-1,676,193,-1
56,-1,0.5,-1,-1,1799,356,-1
59,-1,0.5,-1,-1,1721,65,-1
61,308.2774744125298,0.5,462.4162116187947,435.975020055402,1749,448,246
66,133.47287189041785,0.5,200.20930783562676,188.76000000000602,1009,114,104
58,152.7549839113604,0.5,229.1324758670406,216.0329738562908,1791,316,284
65,267.4417337807299,0.5,401.1626006710949,379.04140373154115,1223,459,254
64,172.89448005083656,0.5,259.34172007625483,244.51455476511526,1374,502,410
60,118.07754880114659,0.5,177.1163232017199,166.98687566101574,1714,3,4
63,402.7858027180385,0.5,604.1787040770578,-1.0,1697,550,254
62,48.41593706896786,0.5,72.62390560345179,68.47052076799947,1673,3,4
68,133.22580774976726,0.5,199.8387116246509,188.42923373068987,2184,521,508
67,-1,0.5,-1,-1,4,2,-1
69,-1,0.5,-1,-1,3160,267,-1
71,-1,0.5,-1,-1,2082,148,-1
70,1237.4664416630887,0.5,1856.199662494633,1750.0400000009463,766,178,28
73,246.50796402769905,0.5,369.7619460415486,348.619845273648,1098,338,224
74,162.81165369395785,0.5,244.21748054093678,230.25454651484083,1417,329,280
72,147.45206817506093,0.5,221.1781022625914,209.90251780734215,1688,457,398
75,-1,0.5,-1,-1,1714,288,-1
76,178.3265108141687,0.5,267.48976622125303,252.23120106583815,998,330,268
78,-1,0.5,-1,-1,985,3,-1
81,-1,0.5,-1,-1,1795,286,-1
79,-1,0.5,-1,-1,1766,172,-1
77,208.24575372947973,0.5,312.3686305942196,294.57723382378714,1663,216,146
80,164.3541238142753,0.5,246.53118572141298,232.43218627402155,1193,176,126
82,193.1351433483111,0.5,289.70271502246663,273.1350499864011,662,78,42
83,-1,0.5,-1,-1,973,364,-1
86,153.64201602429742,0.5,230.46302403644614,217.28740993808574,1054,278,244
85,175.37334743393794,0.5,263.0600211509069,248.0203362004189,1657,475,406
87,177.09930331172083,0.5,265.64895496758123,250.46123656531338,1265,375,304
84,191.1249910878167,0.5,286.68748663172505,270.2954361210228,2643,349,238
88,255.04892873482208,0.5,382.5733931022331,360.697458692963,1274,362,232
92,373.4882667560643,0.5,560.2324001340965,528.1968427318544,754,214,102
90,-1,0.5,-1,-1,1254,341,-1
91,-1,0.5,-1,-1,1770,8,-1
89,145.3736828991427,0.5,218.06052434871404,205.59390730746537,1585,492,442
93,-1,0.5,-1,-1,1680,150,-1
94,210.96003937581472,0.5,316.44005906372206,298.34628870137817,1629,186,130
95,310.66339690388094,0.5,465.99509535582143,439.3484127195047,838,208,118
97,-1,0.5,-1,-1,904,188,-1
98,-1,0.5,-1,-1,1836,240,-1
96,171.7716131239838,0.5,257.6574196859757,-1.0,1002,9,8
99,-1,0.5,-1,-1,865,7,-1
101,-1,0.5,-1,-1,9,4,-1
100,132.64430805559368,0.5,198.96646208339052,187.59133075888906,1323,306,290
103,134.64370345954822,0.5,201.96555518932232,190.41944881273128,892,180,190
102,272.46683666033806,0.5,408.70025499050706,385.32931970786615,987,170,90
105,278.22274376179354,0.5,417.3341156426903,393.4694611008138,801,171,106
104,375.18370836484183,0.5,562.7755625472628,530.5942554621947,1032,278,144
106,176.70249519766026,0.5,265.0537427964904,249.8998355150071,858,403,336
109,187.8896387846944,0.5,281.8344581770416,265.71940382414766,633,203,166
108,311.00727108791676,0.5,466.5109066318752,439.8343124575189,945,312,178
110,132.96068107333542,0.5,199.44102161000313,188.4851360729786,778,229,236
111,326.64104244436567,0.5,489.9615636665485,461.94200600348915,136,53,44
112,169.280793272306,0.5,253.92118990845898,239.40348005108706,353,109,96
107,214.6297477917426,0.5,321.9446216876139,303.5362757595459,1258,221,160
114,124.47623862278301,0.5,186.71435793417453,176.0409095246347,326,259,256
113,-1,0.5,-1,-1,1883,321,-1
117,222.19454279011237,0.5,333.29181418516856,314.2316579804943,666,144,98
119,0.0011850584536072628,0.5,0.0017775876804108943,0.0017775876804108943,2,2,2
118,-1,0.5,-1,-1,2554,384,-1
115,341.72559559244445,0.5,512.5883933886666,483.2776227713379,1197,241,102
121,-1,0.5,-1,-1,1588,204,-1
116,172.84071542370214,0.5,259.2610731355532,244.43667276940977,1614,320,260
120,300.2118609823602,0.5,450.3177914735403,424.56489565014,1188,18,16
122,-1,0.5,-1,-1,1498,3,-1
124,-1,0.5,-1,-1,2040,5,-1
125,218.35547654627666,0.5,327.533214819415,308.80620677839033,875,282,212
126,-1,0.5,-1,-1,819,186,-1
123,123.55334672912596,0.5,185.33002009368894,174.7338022807961,1794,67,62
127,181.5598670650288,0.5,272.3398005975432,256.7692671678622,656,24,18
128,281.6248583753158,0.5,422.43728756297367,398.2824203396616,1074,212,126
130,159.16549568499988,0.5,238.74824352749982,225.4562258654704,895,196,168
129,131.14920663509648,0.5,196.7238099526447,185.47792516120063,851,122,118
132,-1,0.5,-1,-1,3751,231,-1
134,-1,0.5,-1,-1,867,92,-1
137,131.3658026256052,0.5,197.04870393840778,185.7841877938155,291,155,160
138,130.50497095692015,0.5,195.75745643538022,184.56658782965238,392,137,142
133,133.01327896756956,0.5,199.51991845135433,188.11372115757655,1550,189,188
135,154.33748329194955,0.5,231.50622493792432,218.27000000151668,604,29,28
139,137.36013493623767,0.5,206.0402024043565,194.26045349572982,583,261,240
140,141.8157649883528,0.5,212.72364748252923,200.04518559078113,360,64,48
136,156.6259769502366,0.5,234.9389654253549,221.5005673572319,2492,5,6
141,-1,0.5,-1,-1,1997,79,-1
144,147.83592582080254,0.5,221.75388873120383,209.07562620397815,496,116,110
142,-1,0.5,-1,-1,2298,112,-1
147,-1,0.5,-1,-1,2397,247,-1
148,-1,0.5,-1,-1,823,82,-1
145,154.2950052578622,0.5,231.44250788679327,-1.0,1028,215,196
143,274.4134791764376,0.5,411.6202187646564,-1.0,991,337,216
149,-1,0.5,-1,-1,909,275,-1
151,-1,0.5,-1,-1,1378,236,-1
153,-1,0.5,-1,-1,684,25,-1
154,-1,0.5,-1,-1,1889,4,-1
155,-1,0.5,-1,-1,1065,146,-1
156,-1,0.5,-1,-1,960,317,-1
157,-1,0.5,-1,-1,1654,462,-1
152,279.04864008433555,0.5,418.57296012650335,-1.0,1446,479,280
150,132.758333690716,0.5,199.13750053607401,-1.0,2165,657,646
158,-1,0.5,-1,-1,713,9,-1
159,-1,0.5,-1,-1,35,14,-1
146,1929.7514887995312,0.5,2894.627233199297,-1.0,3591,194,12
160,-1,0.5,-1,-1,1295,616,-1
161,-1,0.5,-1,-1,2381,5,-1
131,66.1743247702345,0.5,99.26148715535176,-1.0,5720,3,4
162,-1,0.5,-1,-1,1263,9,-1
163,-1,0.5,-1,-1,462,297,-1
164,-1,0.5,-1,-1,1686,215,-1
165,-1,0.5,-1,-1,824,245,-1
166,-1,0.5,-1,-1,567,234,-1
167,-1,0.5,-1,-1,897,405,-1
168,-1,0.5,-1,-1,682,111,-1
169,-1,0.5,-1,-1,819,294,-1
170,-1,0.5,-1,-1,14,7,-1
171,-1,0.5,-1,-1,2,2,-1
172,-1,0.5,-1,-1,19,5,-1
173,-1,0.5,-1,-1,9,2,-1
174,-1,0.5,-1,-1,1694,71,-1
175,-1,0.5,-1,-1,3102,29,-1
176,-1,0.5,-1,-1,2189,399,-1
177,-1,0.5,-1,-1,3692,174,-1
178,-1,0.5,-1,-1,28,20,-1
179,-1,0.5,-1,-1,2016,250,-1
180,-1,0.5,-1,-1,1751,220,-1
181,-1,0.5,-1,-1,2439,18,-1
182,-1,0.5,-1,-1,731,173,-1
183,-1,0.5,-1,-1,1759,288,-1
184,-1,0.5,-1,-1,1422,62,-1
185,-1,0.5,-1,-1,802,94,-1
186,-1,0.5,-1,-1,590,3,-1
187,-1,0.5,-1,-1,1709,148,-1
188,-1,0.5,-1,-1,1290,273,-1
189,-1,0.5,-1,-1,890,170,-1
190,-1,0.5,-1,-1,1062,3,-1
191,-1,0.5,-1,-1,1135,518,-1
192,-1,0.5,-1,-1,89,5,-1
193,-1,0.5,-1,-1,890,365,-1
194,-1,0.5,-1,-1,721,366,-1
195,-1,0.5,-1,-1,1953,392,-1
196,-1,0.5,-1,-1,1539,303,-1
197,-1,0.5,-1,-1,963,275,-1
198,-1,0.5,-1,-1,766,255,-1
199,-1,0.5,-1,-1,779,104,-1
200,-1,0.5,-1,-1,1751,110,-1
201,-1,0.5,-1,-1,2497,457,-1
202,-1,0.5,-1,-1,635,2,-1
203,-1,0.5,-1,-1,1349,24,-1
204,-1,0.5,-1,-1,1233,234,-1
205,-1,0.5,-1,-1,1437,227,-1
