id,epsilon,baseline_frechet_time_s,simplify_time_s,simplified_frechet_time_s
146,0.5,38.982782,80.264843,50.215188
147,0.5,34.548043,49.543152,65.103103
148,0.5,-1,-1,-1
149,0.5,24.995714,18.410730,27.537883
151,0.5,27.296871,26.944172,30.176534
150,0.5,33.365560,36.069925,65.170898
153,0.5,30.470959,13.772213,32.996026
152,0.5,26.618824,29.611101,65.050555
154,0.5,25.331084,39.527184,43.662924
155,0.5,26.053878,19.596688,37.170365
156,0.5,34.673323,22.206272,33.404137
158,0.5,24.050606,13.549436,52.540699
157,0.5,32.284845,28.044313,65.038176
159,0.5,26.448810,0.778826,65.030628
160,0.5,29.546035,20.975368,65.055713
162,0.5,31.395974,29.318443,35.263946
163,0.5,24.892855,6.612174,43.198592
161,0.5,34.531602,53.256140,65.035392
164,0.5,28.457869,37.951297,29.088438
165,0.5,22.874590,17.638141,65.081699
166,0.5,26.115945,8.052937,25.117261
167,0.5,28.132056,14.175134,65.043326
168,0.5,22.041009,11.908799,65.043906
171,0.5,22.907944,0.410724,-1
169,0.5,32.519750,13.525809,65.040398
170,0.5,24.091605,0.385818,22.271676
172,0.5,20.873928,0.394200,26.476270
173,0.5,-1,-1,-1
174,0.5,27.334298,40.582508,45.175219
175,0.5,28.199978,82.332405,36.838779
176,0.5,29.154252,47.431116,65.048548
178,0.5,37.325702,0.442502,-1
179,0.5,-1,-1,-1
177,0.5,35.399688,75.608594,34.036940
180,0.5,26.981024,40.913601,41.481364
181,0.5,45.238289,61.060963,43.377103
182,0.5,42.471605,17.327689,65.049687
183,0.5,41.687365,34.982652,27.452397
184,0.5,28.985916,28.771568,31.467572
185,0.5,28.748299,22.176334,65.054713
186,0.5,35.394266,11.464038,54.018391
187,0.5,25.385302,43.857970,65.057406
188,0.5,-1,-1,-1
189,0.5,24.581205,14.173646,30.086403
190,0.5,24.923273,22.594141,34.091405
192,0.5,25.008383,0.335649,-1
191,0.5,24.012692,15.790179,65.051147
194,0.5,27.145472,11.104457,24.676057
193,0.5,28.318357,13.859909,65.041903
196,0.5,25.271094,25.904391,26.145090
195,0.5,26.574077,32.079495,65.038793
197,0.5,24.833624,20.768301,65.031548
199,0.5,-1,-1,-1
198,0.5,26.557762,14.617580,65.034164
202,0.5,-1,-1,-1
200,0.5,33.365864,45.758228,31.995274
201,0.5,37.501142,47.863377,65.066528
203,0.5,36.039366,34.050986,47.305758
205,0.5,35.645091,30.739825,36.452664
204,0.5,55.320926,35.468181,65.254066
206,0.5,-1,-1,-1
207,0.5,29.217548,29.989318,42.067766
208,0.5,29.476418,17.438058,39.090877
209,0.5,29.944631,17.651956,32.342070
210,0.5,26.439365,4.667888,32.120845
211,0.5,33.264503,19.507467,65.047000
212,0.5,26.170437,9.411901,26.905047
213,0.5,23.994878,11.727619,65.033403
215,0.5,-1,-1,-1
214,0.5,26.533061,15.448463,65.041928
216,0.5,25.251133,10.397043,21.022676
217,0.5,21.756403,28.981715,31.772700
218,0.5,24.507311,21.940709,65.051143
219,0.5,28.131802,22.150963,33.972493
220,0.5,30.361012,40.836861,42.768886
221,0.5,24.241992,36.124572,35.326770
223,0.5,28.387113,39.986781,42.151548
222,0.5,29.482804,62.501101,47.463659
224,0.5,33.463339,16.957474,65.046554
225,0.5,29.426128,33.937433,46.192746
226,0.5,36.178306,43.925432,40.085388
227,0.5,-1,-1,-1
228,0.5,24.238739,0.405460,-1
229,0.5,26.824947,17.483578,65.032153
230,0.5,23.102541,20.206096,65.048539
231,0.5,31.306425,11.809829,25.037638
234,0.5,-1,-1,-1
232,0.5,24.946216,28.371054,41.748700
233,0.5,34.447531,32.748639,42.900927
235,0.5,31.751223,33.300421,30.588339
236,0.5,-1,-1,-1
237,0.5,33.052535,18.145821,33.038093
238,0.5,26.006057,28.533955,25.976622
239,0.5,28.823566,19.278515,26.008609
240,0.5,29.787387,35.655323,26.639984
241,0.5,29.022285,36.129015,65.060763
242,0.5,26.022702,9.069239,22.822160
244,0.5,26.020720,9.933347,26.589901
245,0.5,27.289050,8.867109,26.053468
243,0.5,27.678004,35.149809,39.680883
246,0.5,30.528867,19.753618,28.496748
247,0.5,29.621873,16.151381,24.367249
248,0.5,25.087788,32.122980,44.535687
249,0.5,35.940855,34.825646,55.288513
250,0.5,32.843945,17.719711,36.336490
251,0.5,35.508281,43.208192,65.045682
253,0.5,-1,-1,-1
252,0.5,33.111082,18.634468,65.055478
254,0.5,30.432699,10.578868,21.670886
256,0.5,24.134713,14.362267,36.322288
255,0.5,23.034134,25.427285,34.374974
257,0.5,33.588188,18.104997,65.046980
258,0.5,-1,-1,-1
260,0.5,31.672360,42.948840,65.053205
259,0.5,55.598507,44.213656,65.066410
262,0.5,27.014272,29.139716,27.484121
261,0.5,31.820625,48.481942,27.435072
263,0.5,35.855354,16.779150,35.011390
264,0.5,22.179624,34.876422,65.120336
268,0.5,29.402671,4.195264,35.007583
267,0.5,29.721754,10.400503,33.592318
272,0.5,29.506840,14.973556,34.562192
270,0.5,29.774811,41.619214,25.352896
266,0.5,41.950048,38.913870,29.600213
269,0.5,29.847441,28.901974,65.026541
271,0.5,41.364345,49.081592,49.133916
265,0.5,29.827405,56.369294,65.035038
273,0.5,59.188145,42.341937,34.053500
275,0.5,20.652608,65.493508,26.012936
274,0.5,29.976390,49.816108,53.520642
279,0.5,-1,-1,-1
276,0.5,23.398984,49.039835,34.599995
277,0.5,41.554940,35.540949,55.682710
282,0.5,-1,-1,-1
278,0.5,42.512049,47.813906,65.042898
280,0.5,33.151479,45.068672,62.582848
284,0.5,-1,-1,-1
281,0.5,29.658400,51.269336,65.052365
283,0.5,42.364552,34.239689,51.129757
285,0.5,20.018235,47.123867,26.339574
287,0.5,24.219418,21.751142,32.299839
289,0.5,-1,-1,-1
292,0.5,-1,-1,-1
286,0.5,25.913157,39.305353,65.044254
295,0.5,-1,-1,-1
288,0.5,31.115217,55.967199,65.035706
290,0.5,21.964175,28.962244,65.031210
293,0.5,19.018900,25.767173,19.990068
296,0.5,21.971589,12.893162,18.502832
294,0.5,20.132332,23.009023,22.099432
291,0.5,32.838800,35.652761,65.041370
299,0.5,22.273392,1.420462,24.298407
298,0.5,18.929522,18.401474,22.826193
297,0.5,19.637853,37.855803,31.838151
300,0.5,26.135322,34.002049,65.053720
303,0.5,-1,-1,-1
301,0.5,21.068467,41.576021,24.555954
302,0.5,21.778483,42.590260,26.541748
304,0.5,-1,-1,-1
305,0.5,26.387791,42.227553,65.051943
307,0.5,22.935117,48.310598,53.338017
306,0.5,29.391929,41.922097,65.040034
312,0.5,-1,-1,-1
308,0.5,35.392461,45.320539,65.032989
310,0.5,26.495893,40.299185,44.444096
309,0.5,20.116853,48.019608,65.052158
314,0.5,-1,-1,-1
313,0.5,-1,-1,-1
316,0.5,-1,-1,-1
311,0.5,58.948566,34.832713,65.042668
315,0.5,22.601297,36.768501,21.405951
318,0.5,-1,-1,-1
319,0.5,20.020420,18.938089,30.098203
317,0.5,20.194894,28.901982,65.042548
321,0.5,24.074078,25.609330,25.830335
320,0.5,22.542220,49.449769,26.452247
322,0.5,27.910366,22.638792,65.053690
325,0.5,-1,-1,-1
323,0.5,43.939777,33.547363,65.046616
326,0.5,24.555780,24.208308,22.941348
324,0.5,25.543716,40.177024,65.055319
327,0.5,27.593905,38.009188,37.177028
328,0.5,-1,-1,-1
330,0.5,-1,-1,-1
329,0.5,25.763943,33.940829,33.516060
332,0.5,24.495641,0.924627,21.276902
331,0.5,26.189112,20.159251,22.374757
333,0.5,21.307598,32.705144,20.866955
335,0.5,-1,-1,-1
334,0.5,19.648836,57.009862,35.726279
336,0.5,35.083550,47.017191,50.957360
338,0.5,25.357696,45.569455,35.988993
340,0.5,-1,-1,-1
337,0.5,26.608602,42.639236,65.062666
339,0.5,29.442547,35.663975,65.046811
344,0.5,-1,-1,-1
342,0.5,-1,-1,-1
346,0.5,-1,-1,-1
341,0.5,28.568519,41.251891,65.046048
343,0.5,26.749404,45.372595,42.547750
345,0.5,22.609409,52.308767,24.724232
348,0.5,-1,-1,-1
350,0.5,-1,-1,-1
349,0.5,24.009105,17.099058,28.304534
347,0.5,26.622178,53.374530,49.917175
351,0.5,23.017669,4.782624,27.506817
353,0.5,21.984687,35.065267,32.527356
352,0.5,39.990868,47.347501,65.093890
354,0.5,22.437100,41.610296,57.680029
355,0.5,24.104893,53.431226,44.820861
357,0.5,32.161210,38.922897,65.054449
358,0.5,30.858507,41.295134,56.600515
356,0.5,29.056476,52.051736,65.038997
359,0.5,30.020621,22.176088,27.527854
360,0.5,34.183264,25.056645,32.695643
361,0.5,28.221507,17.504926,65.056521
363,0.5,32.758338,18.328484,30.578229
362,0.5,28.905544,35.382759,61.519672
366,0.5,-1,-1,-1
365,0.5,38.162892,20.067823,30.069645
364,0.5,29.668991,38.869038,65.054840
368,0.5,-1,-1,-1
369,0.5,-1,-1,-1
372,0.5,-1,-1,-1
367,0.5,33.038469,42.117124,65.050944
374,0.5,-1,-1,-1
370,0.5,37.202568,37.976782,46.806271
376,0.5,-1,-1,-1
371,0.5,54.170944,38.015017,44.762487
378,0.5,-1,-1,-1
373,0.5,37.559739,46.476726,43.647523
379,0.5,32.310906,0.780550,-1
375,0.5,29.006907,52.773913,34.304286
377,0.5,31.080426,23.541746,37.616999
380,0.5,32.027504,32.512293,29.914523
381,0.5,32.671498,45.116579,36.083327
383,0.5,-1,-1,-1
386,0.5,-1,-1,-1
382,0.5,55.279599,41.946561,63.425744
384,0.5,41.006329,37.962357,34.692129
385,0.5,35.335428,52.756070,38.920954
390,0.5,-1,-1,-1
389,0.5,26.632201,40.444731,27.321515
387,0.5,27.383174,53.291587,41.504440
388,0.5,25.085939,36.510144,65.070223
392,0.5,24.545428,26.093865,30.131982
391,0.5,35.736407,40.956771,38.279611
393,0.5,31.385146,30.932253,34.335773
394,0.5,31.822335,26.517725,30.611587
395,0.5,31.518818,19.472224,29.959672
396,0.5,-1,-1,-1
397,0.5,29.308234,30.103563,27.068573
398,0.5,33.848093,32.788476,57.754551
400,0.5,-1,-1,-1
402,0.5,28.330303,29.999669,20.695382
404,0.5,-1,-1,-1
401,0.5,22.199315,30.824484,65.039697
399,0.5,31.879607,53.125093,65.045399
407,0.5,19.648672,0.424874,-1
405,0.5,29.857172,33.854440,20.795322
403,0.5,23.753623,38.101717,65.033855
408,0.5,-1,-1,-1
412,0.5,-1,-1,-1
406,0.5,34.981523,42.956238,42.077145
414,0.5,-1,-1,-1
411,0.5,-1,-1,-1
409,0.5,19.306605,43.694306,28.003898
413,0.5,-1,-1,-1
410,0.5,23.540160,37.707210,65.047883
416,0.5,19.692959,28.808103,26.635481
415,0.5,23.723303,49.703136,26.621633
417,0.5,22.886175,21.335401,65.048487
419,0.5,19.025091,5.001167,38.147113
418,0.5,28.604137,42.611423,65.036545
420,0.5,24.889708,22.027537,23.357471
421,0.5,23.654401,24.675440,30.866271
422,0.5,25.993614,14.808778,30.659515
424,0.5,26.583614,0.274887,20.298437
425,0.5,23.346078,0.340371,-1
423,0.5,25.728782,22.878555,29.511096
428,0.5,20.929456,17.725126,21.434537
427,0.5,20.185154,8.181979,65.052411
430,0.5,-1,-1,-1
426,0.5,26.416709,40.590282,65.069013
433,0.5,23.466845,0.371036,-1
429,0.5,27.632256,36.837113,65.068111
435,0.5,24.304371,7.283633,25.276451
431,0.5,20.029217,42.832810,65.047428
434,0.5,28.693975,42.429697,22.557968
438,0.5,-1,-1,-1
432,0.5,23.497600,49.318520,65.046492
436,0.5,39.797746,46.115839,43.976275
439,0.5,-1,-1,-1
441,0.5,-1,-1,-1
443,0.5,-1,-1,-1
437,0.5,22.185167,39.063290,65.051835
440,0.5,21.005867,37.815001,65.050904
444,0.5,-1,-1,-1
446,0.5,-1,-1,-1
442,0.5,49.904793,44.059492,65.047852
450,0.5,20.000110,14.730204,26.619394
445,0.5,55.280335,39.326063,55.867631
451,0.5,19.227946,11.979951,20.132293
447,0.5,52.621105,43.026686,65.043933
449,0.5,27.019908,37.594835,65.064364
448,0.5,49.396999,46.943689,65.037265
456,0.5,21.691726,21.353183,21.165401
458,0.5,-1,-1,-1
457,0.5,-1,-1,-1
452,0.5,20.253969,36.610649,65.035822
453,0.5,19.758675,48.454017,43.852399
454,0.5,18.813258,21.998737,65.049499
455,0.5,34.839207,40.955500,48.138791
460,0.5,21.275979,14.216886,23.066104
461,0.5,21.629085,17.250955,24.948648
459,0.5,21.510346,22.143695,27.767080
462,0.5,23.264892,60.870106,65.056096
463,0.5,19.570434,37.605259,65.064524
464,0.5,20.773288,44.390204,30.067553
468,0.5,-1,-1,-1
465,0.5,21.855129,44.793273,44.143102
467,0.5,-1,-1,-1
471,0.5,19.967056,0.314036,-1
466,0.5,38.813626,36.428983,55.934790
472,0.5,18.199911,0.433420,26.385801
469,0.5,24.160271,33.526880,50.770941
470,0.5,54.803718,38.230186,65.051526
473,0.5,47.166490,45.754103,27.842382
475,0.5,-1,-1,-1
474,0.5,43.615247,38.206357,65.051934
476,0.5,25.237097,41.515857,32.015310
478,0.5,25.979976,46.256351,41.554318
479,0.5,22.404186,36.612318,33.181890
477,0.5,39.086830,48.647867,65.074895
481,0.5,-1,-1,-1
482,0.5,-1,-1,-1
480,0.5,28.852417,47.167720,35.111046
485,0.5,-1,-1,-1
484,0.5,24.073186,28.767473,31.730055
483,0.5,23.118199,34.657219,65.036238
487,0.5,20.771165,19.917380,26.340355
486,0.5,24.557182,51.564351,27.044228
488,0.5,21.338898,37.778100,65.040828
489,0.5,18.441684,46.963101,31.061636
492,0.5,-1,-1,-1
491,0.5,21.308044,31.052069,65.026991
493,0.5,31.144064,36.313482,22.917583
494,0.5,28.029776,34.105010,24.341403
490,0.5,31.425123,100.059664,65.052157
495,0.5,24.907594,33.089021,29.401915
496,0.5,25.334972,35.458775,38.765979
497,0.5,38.877241,44.583664,65.038647
498,0.5,54.408413,41.420148,65.057691
499,0.5,23.105845,19.593365,21.780587
501,0.5,26.662760,7.012380,26.459092
502,0.5,30.158915,10.207006,22.173008
500,0.5,20.357841,47.564956,65.051250
504,0.5,-1,-1,-1
503,0.5,31.835218,39.934218,49.237272
506,0.5,-1,-1,-1
505,0.5,18.869447,25.795948,23.138027
508,0.5,22.713077,5.494328,65.046373
509,0.5,16.970883,11.805175,20.314998
507,0.5,27.925382,39.386687,65.056122
511,0.5,17.958621,10.715942,22.343775
512,0.5,18.768425,14.048796,24.167085
510,0.5,17.699523,49.960724,27.687239
515,0.5,22.488534,29.726685,21.715150
514,0.5,23.823942,48.070878,22.613287
513,0.5,21.772218,11.046889,65.040835
516,0.5,23.409952,11.537700,25.143640
518,0.5,21.423127,17.937853,65.049914
521,0.5,-1,-1,-1
517,0.5,37.250129,56.672095,65.045136
520,0.5,22.051416,18.377997,21.353062
519,0.5,23.445925,25.486083,25.999820
522,0.5,-1,-1,-1
524,0.5,26.819971,9.286391,30.976187
525,0.5,-1,-1,-1
523,0.5,21.304930,29.342084,65.053802
527,0.5,-1,-1,-1
526,0.5,30.368702,41.996095,41.045895
528,0.5,21.327863,24.343689,65.051481
529,0.5,17.719217,10.944782,65.018067
532,0.5,-1,-1,-1
533,0.5,-1,-1,-1
534,0.5,-1,-1,-1
530,0.5,21.133770,46.724081,43.468447
531,0.5,33.437952,43.211124,45.789453
537,0.5,19.771430,29.448318,28.022864
538,0.5,24.965494,19.437046,25.651922
535,0.5,33.233767,23.794210,36.506280
539,0.5,-1,-1,-1
536,0.5,19.327242,39.623292,65.038030
540,0.5,19.553884,4.609885,21.899826
541,0.5,22.223544,20.654687,23.044885
542,0.5,-1,-1,-1
543,0.5,22.741149,22.997160,21.263972
545,0.5,22.192749,14.467952,23.300278
546,0.5,24.479513,0.347053,-1
547,0.5,20.342659,19.208396,23.170257
548,0.5,24.496911,32.521775,22.957296
544,0.5,50.625718,55.471044,65.044287
549,0.5,20.054053,39.840909,33.586384
553,0.5,-1,-1,-1
552,0.5,-1,-1,-1
551,0.5,39.932205,34.640366,38.480926
550,0.5,27.863314,34.675076,65.053457
555,0.5,-1,-1,-1
556,0.5,-1,-1,-1
554,0.5,27.886626,39.080338,27.603168
557,0.5,20.421006,48.677947,18.770902
558,0.5,26.185495,45.459194,23.154648
561,0.5,-1,-1,-1
563,0.5,18.622160,0.329013,-1
560,0.5,18.525916,43.834123,65.055842
562,0.5,35.894789,52.761087,36.458719
566,0.5,19.833664,1.283795,19.788613
559,0.5,51.032946,39.221339,65.040967
564,0.5,-1,-1,-1
569,0.5,28.320685,0.429303,-1
570,0.5,-1,-1,-1
568,0.5,-1,-1,-1
565,0.5,57.752681,36.170162,28.803624
571,0.5,20.671149,0.401965,-1
567,0.5,19.919503,49.853086,65.051238
572,0.5,-1,-1,-1
575,0.5,-1,-1,-1
576,0.5,-1,-1,-1
574,0.5,22.676757,37.008477,26.340424
573,0.5,21.864251,9.939172,65.048465
578,0.5,22.328376,0.375503,-1
577,0.5,22.828220,3.552056,20.650383
580,0.5,-1,-1,-1
582,0.5,-1,-1,-1
583,0.5,-1,-1,-1
581,0.5,32.940418,19.896164,65.044488
579,0.5,40.976282,39.030289,65.051753
588,0.5,-1,-1,-1
585,0.5,17.940962,40.066857,19.196182
586,0.5,-1,-1,-1
590,0.5,-1,-1,-1
592,0.5,-1,-1,-1
589,0.5,18.002231,38.572804,38.487477
584,0.5,53.079831,39.855772,65.035860
587,0.5,47.165934,40.046266,65.052951
591,0.5,22.009381,38.673510,65.045263
598,0.5,17.911859,0.290767,-1
593,0.5,19.153251,36.749792,65.044850
595,0.5,18.270795,38.140143,65.033074
596,0.5,33.524749,32.355996,29.576539
594,0.5,33.050646,35.188182,65.047830
597,0.5,24.745437,48.301335,38.163633
602,0.5,-1,-1,-1
603,0.5,-1,-1,-1
600,0.5,43.520992,38.611045,34.249047
599,0.5,33.332827,32.428530,65.068831
606,0.5,23.069161,0.282978,-1
605,0.5,-1,-1,-1
607,0.5,20.024837,0.324868,-1
601,0.5,35.500788,44.416173,65.039587
608,0.5,19.692648,0.321754,-1
609,0.5,21.472232,0.310748,-1
610,0.5,21.131975,2.400669,19.574789
604,0.5,38.011317,45.724225,29.593677
612,0.5,19.683126,2.268834,25.082516
611,0.5,-1,-1,-1
613,0.5,21.802332,3.247512,22.599108
614,0.5,21.246363,43.565506,21.881505
618,0.5,-1,-1,-1
615,0.5,21.430595,35.553649,31.990497
616,0.5,28.335981,41.753538,65.058380
621,0.5,-1,-1,-1
617,0.5,26.115898,42.580873,65.051915
619,0.5,28.349054,41.174254,65.045966
624,0.5,17.553951,0.311030,-1
620,0.5,40.535432,38.085657,65.050759
627,0.5,-1,-1,-1
623,0.5,17.639046,14.849235,22.613250
628,0.5,-1,-1,-1
626,0.5,-1,-1,-1
625,0.5,18.417977,55.497107,20.165743
630,0.5,-1,-1,-1
622,0.5,30.954773,33.887524,65.041777
629,0.5,26.514287,16.269084,65.059557
631,0.5,22.888526,42.378980,42.773518
635,0.5,22.424867,26.725938,21.596210
633,0.5,23.310440,25.509502,65.041294
632,0.5,42.354375,38.061304,65.051746
634,0.5,29.931181,22.216016,65.043834
636,0.5,-1,-1,-1
640,0.5,27.001343,7.376718,21.826366
638,0.5,25.856856,20.983251,28.833530
639,0.5,25.461928,34.112741,24.255253
637,0.5,22.140305,41.887542,65.061525
642,0.5,-1,-1,-1
641,0.5,59.284782,33.868148,65.052050
643,0.5,-1,-1,-1
645,0.5,19.540457,26.238275,23.825555
644,0.5,44.018199,44.583752,31.144216
647,0.5,-1,-1,-1
648,0.5,-1,-1,-1
646,0.5,29.910989,28.618310,65.057541
652,0.5,24.328459,5.892902,19.905184
649,0.5,-1,-1,-1
651,0.5,-1,-1,-1
656,0.5,-1,-1,-1
655,0.5,30.356748,1.946713,23.981233
657,0.5,-1,-1,-1
653,0.5,21.784059,55.201470,27.698428
650,0.5,21.799379,145.950246,65.070606
658,0.5,22.842178,28.688392,65.036876
654,0.5,27.455313,81.348001,65.048261
659,0.5,48.857294,39.621670,65.038396
660,0.5,18.381098,24.908646,20.280624
663,0.5,25.008831,8.602504,19.273385
661,0.5,18.519668,21.601167,65.027256
664,0.5,21.709951,21.244190,21.632219
666,0.5,-1,-1,-1
662,0.5,19.567654,40.825051,65.048785
665,0.5,18.367140,1.345776,22.009839
669,0.5,20.970069,3.922696,27.020247
667,0.5,25.016618,33.856951,29.142186
671,0.5,18.416747,0.300269,-1
668,0.5,21.470811,40.341804,65.060507
670,0.5,-1,-1,-1
674,0.5,21.830686,13.217389,26.275059
672,0.5,19.359834,51.613397,33.222576
673,0.5,42.006188,45.097665,65.040881
675,0.5,37.155867,131.367347,65.059252
677,0.5,23.437529,20.728682,65.047791
679,0.5,27.120377,17.223622,28.192241
678,0.5,38.690914,17.162436,65.039817
683,0.5,-1,-1,-1
684,0.5,-1,-1,-1
680,0.5,23.107761,37.847700,65.045954
681,0.5,23.071651,38.865682,32.993680
685,0.5,19.655429,16.510538,21.261283
682,0.5,47.635313,20.218840,64.911180
686,0.5,22.693415,24.753788,20.327664
676,0.5,28.775695,193.958969,65.049160
690,0.5,-1,-1,-1
687,0.5,41.602946,37.534411,65.045443
689,0.5,23.457884,36.965798,29.960177
692,0.5,-1,-1,-1
693,0.5,18.895570,0.357201,-1
691,0.5,25.650211,31.074727,28.159336
694,0.5,-1,-1,-1
688,0.5,42.318746,41.753725,65.046356
697,0.5,-1,-1,-1
695,0.5,20.694396,6.201694,25.038923
698,0.5,20.359519,3.823636,21.893173
699,0.5,22.410714,8.573629,24.452717
701,0.5,-1,-1,-1
700,0.5,19.142195,7.964295,20.329521
696,0.5,53.450764,39.106302,65.048803
702,0.5,22.249486,44.278065,35.972687
704,0.5,20.371375,1.665327,20.738054
705,0.5,20.779146,11.103771,23.944447
703,0.5,22.187302,53.505965,43.209226
706,0.5,-1,-1,-1
