id,best_delta,epsilon,baseline_dist,best_simp_dist,orig_points,baseline_points,best_points,note
38,-1,0.5,-1,-1,1446,320,-1,baseline_frechet_failed
35,-1,0.5,-1,-1,5621,62,-1,baseline_frechet_failed
39,-1,0.5,-1,-1,1890,444,-1,baseline_frechet_failed
37,120.1040216237331,0.5,180.15603243559966,169.8689484434779,426,33,34,exceed_baseline_points
40,111.76949571444256,0.5,167.65424357166384,158.07000004439885,7,5,6,exceed_baseline_points
43,0.0033171066635020127,0.5,0.004975659995253019,0.009154314210263692,5,5,6,exceed_baseline_points
41,-1,0.5,-1,-1,1792,305,-1,baseline_frechet_failed
42,-1,0.5,-1,-1,1575,13,-1,baseline_frechet_failed
45,0.00026662089536936645,0.5,0.00039993134305404965,0.00039993134305404965,3,3,4,exceed_baseline_points
47,0.5021056446896002,0.5,0.7531584670344003,0.7100164314386597,8,6,8,exceed_baseline_points
44,132.73739563226786,0.5,199.1060934484018,187.7232727768028,1603,179,170,
49,133.3258931097878,0.5,199.98883966468173,188.55444313533494,763,217,214,
50,144.22829649665618,0.5,216.34244474498428,203.97432353312206,576,189,192,exceed_baseline_points
48,120.92180990283153,0.5,283.4104919597614,171.0141889940878,905,227,220,
46,145.38520959411002,0.5,272.5972679889563,205.60888740407063,1693,146,128,
53,-1,0.5,-1,-1,1837,73,-1,baseline_frechet_failed
52,94.80305359346461,0.5,142.20458039019692,134.07137506341664,1059,5,6,exceed_baseline_points
51,179.5037683443204,0.5,420.71195705700086,253.86101503277646,858,119,100,
56,-1,0.5,-1,-1,1799,356,-1,baseline_frechet_failed
54,128.35624505663563,0.5,300.8349493514897,181.52788915980452,1636,358,344,
58,152.7549839113604,0.5,229.1324758670406,216.0329738562908,1791,316,284,
59,-1,0.5,-1,-1,1721,65,-1,baseline_frechet_failed
55,130.77841884094343,0.5,306.5119191584611,184.95329176683128,1552,212,196,
57,142.97963166435508,0.5,654.5088119401019,202.2081918810959,676,193,184,
60,118.07754880114659,0.5,177.1163232017199,166.98687566101574,1714,3,4,exceed_baseline_points
62,48.41593706896786,0.5,72.62390560345179,68.47052076799947,1673,3,4,exceed_baseline_points
64,138.31558404066925,0.5,259.34172007625483,195.61244231362272,1374,502,462,
61,157.83806689921528,0.5,462.4162116187947,223.22238286237882,1749,448,406,
66,133.47287189041785,0.5,200.20930783562676,188.76000000000602,1009,114,104,
65,136.93016769573373,0.5,401.1626006710949,193.65315238784714,1223,459,412,
67,-1,0.5,-1,-1,4,2,-1,baseline_frechet_failed
69,-1,0.5,-1,-1,3160,267,-1,baseline_frechet_failed
68,133.22580774976726,0.5,199.8387116246509,188.42923373068987,2184,521,508,
63,131.9848518346469,0.5,604.1787040770578,186.6594110153043,1697,550,544,
71,-1,0.5,-1,-1,2082,148,-1,baseline_frechet_failed
72,117.96165454004876,0.5,221.1781022625914,168.20176324266504,1688,457,456,
73,157.7650969777274,0.5,369.7619460415486,223.118484755648,1098,338,306,
74,130.2493229551663,0.5,244.21748054093678,184.20478706653861,1417,329,318,
70,132.87194742101153,0.5,1856.199662494633,187.93783795156233,766,178,170,
76,142.66120865133496,0.5,267.48976622125303,201.75827505267904,998,330,306,
78,1670.5258031553892,0.5,2505.7887047330837,-1.0,985,3,-1,simplify_failed
75,128.13365922189928,0.5,300.3132638013264,181.2130545437918,1714,288,276,
81,-1,0.5,-1,-1,1795,286,-1,baseline_frechet_failed
79,161.78429934759762,0.5,242.67644902139642,228.80212675720568,1766,172,150,
80,131.48329905142026,0.5,246.53118572141298,185.94983907909057,1193,176,162,
77,133.27728238686706,0.5,312.3686305942196,188.8829165776991,1663,216,210,
82,123.60649174291912,0.5,289.70271502246663,174.8063886640126,662,78,72,
83,120.76262262611993,0.5,353.7967459749607,170.78898365277084,973,364,356,
86,122.91361281943794,0.5,230.46302403644614,173.8306592775637,1054,278,270,
85,140.29867794715037,0.5,263.0600211509069,198.41685134052022,1657,475,456,
87,141.67944264937668,0.5,265.64895496758123,200.36929517531033,1265,375,356,
84,122.31999429620271,0.5,286.68748663172505,172.99000000532135,2643,349,348,
89,145.3736828991427,0.5,218.06052434871404,205.59390730746537,1585,492,442,
91,-1,0.5,-1,-1,1770,8,-1,baseline_frechet_failed
88,163.23131439028614,0.5,382.5733931022331,230.84861634409788,1274,362,308,
93,-1,0.5,-1,-1,1680,150,-1,baseline_frechet_failed
92,152.98079406328398,0.5,560.2324001340965,216.35246753181977,754,214,190,
90,162.70096967035988,0.5,744.7859329392692,231.24543390545892,1254,341,314,
95,159.05965921478708,0.5,465.99509535582143,224.9484309831732,838,208,200,
96,171.7716131239838,0.5,257.6574196859757,-1.0,1002,9,8,frechet_failed_or_timeout
94,135.01442520052143,0.5,316.44005906372206,190.94419963341548,1629,186,180,
99,249.3139523695406,0.5,373.9709285543109,352.5799999999999,865,7,8,exceed_baseline_points
100,132.64430805559368,0.5,198.96646208339052,187.59133075888906,1323,306,290,
101,-1,0.5,-1,-1,9,4,-1,baseline_frechet_failed
97,134.92801719949387,0.5,316.23754031131375,190.82136220814235,904,188,184,
103,134.64370345954822,0.5,201.96555518932232,190.41944881273128,892,180,190,exceed_baseline_points
102,139.5030203700931,0.5,408.70025499050706,197.29000003491814,987,170,158,
98,130.5518135295169,0.5,382.47601619975643,184.63238718789833,1836,240,238,
105,142.4500448060383,0.5,417.3341156426903,201.72013098737804,801,171,164,
106,141.36199615812822,0.5,265.0537427964904,199.92082243166175,858,403,386,
104,153.67524694623927,0.5,562.7755625472628,217.3339408564316,1032,278,252,
110,132.96068107333542,0.5,199.44102161000313,188.4851360729786,778,229,236,exceed_baseline_points
109,150.31171102775554,0.5,281.8344581770416,212.57762073178782,633,203,190,
107,137.36303858671528,0.5,321.9446216876139,194.2650555040452,1258,221,216,
111,209.05026716439403,0.5,489.9615636665485,295.6453226245845,136,53,52,
108,127.38857823761073,0.5,466.5109066318752,180.54588185523346,945,312,312,
112,135.42463461784482,0.5,253.92118990845898,192.89053823989016,353,109,104,
114,124.47623862278301,0.5,186.71435793417453,176.0409095246347,326,259,256,
117,142.20450738567192,0.5,333.29181418516856,201.23648008374883,666,144,138,
113,152.32511987205052,0.5,285.6095997600947,215.42524981322285,1883,321,282,
119,0.0011850584536072628,0.5,0.0017775876804108943,0.0017775876804108943,2,2,2,
116,138.2725723389617,0.5,259.2610731355532,195.5518927888925,1614,320,306,
121,-1,0.5,-1,-1,1588,204,-1,baseline_frechet_failed
115,139.97080395466529,0.5,512.5883933886666,197.9531497725231,1197,241,222,
122,-1,0.5,-1,-1,1498,3,-1,baseline_frechet_failed
120,300.2118609823602,0.5,450.3177914735403,424.56489565014,1188,18,16,
